name,FP,TP,FN,Total
icc_coreutils_32_O0_ls.newgt,124,360,0,360
icc_coreutils_32_O0_make-prime-list.newgt,0,17,0,17
icc_coreutils_32_O0_md5sum.newgt,124,129,0,129
icc_coreutils_32_O0_mkdir.newgt,132,149,0,149
icc_coreutils_32_O0_mkfifo.newgt,124,109,0,109
icc_coreutils_32_O0_mknod.newgt,124,115,0,115
icc_coreutils_32_O0_mktemp.newgt,124,142,0,142
icc_coreutils_32_O0_mv.newgt,136,371,0,371
icc_coreutils_32_O0_nice.newgt,124,108,0,108
icc_coreutils_32_O0_nl.newgt,125,287,0,287
icc_coreutils_32_O0_nohup.newgt,124,112,0,112
icc_coreutils_32_O0_nproc.newgt,124,107,0,107
icc_coreutils_32_O0_numfmt.newgt,124,172,0,172
icc_coreutils_32_O0_od.newgt,137,176,0,176
icc_coreutils_32_O0_paste.newgt,124,111,0,111
icc_coreutils_32_O0_pathchk.newgt,124,108,0,108
icc_coreutils_32_O0_pinky.newgt,124,126,0,126
icc_coreutils_32_O0_pr.newgt,124,174,0,174
icc_coreutils_32_O0_printenv.newgt,124,103,0,103
icc_coreutils_32_O0_printf.newgt,141,136,0,136
icc_coreutils_32_O0_ptx.newgt,125,327,0,327
icc_coreutils_32_O0_pwd.newgt,124,118,0,118
icc_coreutils_32_O0_readlink.newgt,124,168,0,168
icc_coreutils_32_O0_realpath.newgt,124,201,0,201
icc_coreutils_32_O0_rm.newgt,136,235,0,235
icc_coreutils_32_O0_rmdir.newgt,124,131,0,131
icc_coreutils_32_O0_runcon.newgt,124,107,0,107
icc_coreutils_32_O0_seq.newgt,124,136,0,136
icc_coreutils_32_O0_setuidgid.newgt,124,111,0,111
icc_coreutils_32_O0_sha1sum.newgt,124,129,0,129
icc_coreutils_32_O0_sha224sum.newgt,124,135,0,135
icc_coreutils_32_O0_sha256sum.newgt,124,135,0,135
icc_coreutils_32_O0_sha384sum.newgt,124,137,0,137
icc_coreutils_32_O0_sha512sum.newgt,124,137,0,137
icc_coreutils_32_O0_shred.newgt,124,170,0,170
icc_coreutils_32_O0_shuf.newgt,124,200,0,200
icc_coreutils_32_O0_sleep.newgt,124,109,0,109
icc_coreutils_32_O0_sort.newgt,124,327,0,327
icc_coreutils_32_O0_split.newgt,125,175,0,175
icc_coreutils_32_O0_stat.newgt,156,202,0,202
icc_coreutils_32_O0_stdbuf.newgt,124,171,0,171
icc_coreutils_32_O0_stty.newgt,124,153,0,153
icc_coreutils_32_O0_sum.newgt,124,129,0,129
icc_coreutils_32_O0_sync.newgt,124,103,0,103
icc_coreutils_32_O0_tac.newgt,125,282,0,282
icc_coreutils_32_O0_tail.newgt,124,223,0,223
icc_coreutils_32_O0_tee.newgt,124,111,0,111
icc_coreutils_32_O0_test.newgt,146,132,0,132
icc_coreutils_32_O0_timeout.newgt,124,146,0,146
icc_coreutils_32_O0_touch.newgt,124,174,0,174
icc_coreutils_32_O0_tr.newgt,125,148,0,148
icc_coreutils_32_O0_true.newgt,124,92,0,92
icc_coreutils_32_O0_truncate.newgt,124,142,0,142
icc_coreutils_32_O0_tsort.newgt,124,121,0,121
icc_coreutils_32_O0_tty.newgt,124,103,0,103
icc_coreutils_32_O0_uname.newgt,124,104,0,104
icc_coreutils_32_O0_unexpand.newgt,124,114,0,114
icc_coreutils_32_O0_uniq.newgt,124,135,0,135
icc_coreutils_32_O0_unlink.newgt,124,103,0,103
icc_coreutils_32_O0_uptime.newgt,124,117,0,117
icc_coreutils_32_O0_users.newgt,124,109,0,109
icc_coreutils_32_O0_vdir.newgt,124,360,0,360
icc_coreutils_32_O0_wc.newgt,124,133,0,133
icc_coreutils_32_O0_who.newgt,124,151,0,151
icc_coreutils_32_O0_whoami.newgt,124,103,0,103
icc_coreutils_32_O0_yes.newgt,124,104,0,104
icc_coreutils_32_O1_[.newgt,0,141,0,141
icc_coreutils_32_O1_base64.newgt,0,144,0,144
icc_coreutils_32_O1_basename.newgt,0,132,0,132
icc_coreutils_32_O1_cat.newgt,0,158,0,158
icc_coreutils_32_O1_chcon.newgt,0,230,0,230
icc_coreutils_32_O1_chgrp.newgt,0,222,0,222
icc_coreutils_32_O1_chmod.newgt,0,217,0,217
icc_coreutils_32_O1_chown.newgt,0,224,0,224
icc_coreutils_32_O1_chroot.newgt,0,137,0,137
icc_coreutils_32_O1_cksum.newgt,0,136,0,136
icc_coreutils_32_O1_comm.newgt,0,149,0,149
icc_coreutils_32_O1_cp.newgt,0,316,0,316
icc_coreutils_32_O1_csplit.newgt,0,281,0,281
icc_coreutils_32_O1_cut.newgt,0,178,0,178
icc_coreutils_32_O1_date.newgt,0,162,0,162
icc_coreutils_32_O1_dd.newgt,0,179,0,179
icc_coreutils_32_O1_df.newgt,0,272,0,272
icc_coreutils_32_O1_dir.newgt,0,329,0,329
icc_coreutils_32_O1_dircolors.newgt,0,134,0,134
icc_coreutils_32_O1_dirname.newgt,0,131,0,131
icc_coreutils_32_O1_du.newgt,0,306,0,306
icc_coreutils_32_O1_echo.newgt,0,119,0,119
icc_coreutils_32_O1_env.newgt,0,128,0,128
icc_coreutils_32_O1_expand.newgt,0,136,0,136
icc_coreutils_32_O1_expr.newgt,0,266,0,266
icc_coreutils_32_O1_factor.newgt,0,203,0,203
icc_coreutils_32_O1_false.newgt,0,118,0,118
icc_coreutils_32_O1_fmt.newgt,0,147,0,147
icc_coreutils_32_O1_fold.newgt,0,136,0,136
icc_coreutils_32_O1_getlimits.newgt,0,150,0,150
icc_coreutils_32_O1_ginstall.newgt,0,335,0,335
icc_coreutils_32_O1_groups.newgt,0,137,0,137
icc_coreutils_32_O1_head.newgt,0,147,0,147
icc_coreutils_32_O1_hostid.newgt,0,129,0,129
icc_coreutils_32_O1_id.newgt,0,139,0,139
icc_coreutils_32_O1_join.newgt,0,166,0,166
icc_coreutils_32_O1_kill.newgt,0,132,0,132
icc_coreutils_32_O1_link.newgt,0,129,0,129
icc_coreutils_32_O1_ln.newgt,0,214,0,214
icc_coreutils_32_O1_logname.newgt,0,129,0,129
icc_coreutils_32_O1_ls.newgt,0,329,0,329
icc_coreutils_32_O1_make-prime-list.newgt,0,20,0,20
icc_coreutils_32_O1_md5sum.newgt,0,151,0,151
icc_coreutils_32_O1_mkdir.newgt,0,168,0,168
icc_coreutils_32_O1_mkfifo.newgt,0,133,0,133
icc_coreutils_32_O1_mknod.newgt,0,138,0,138
icc_coreutils_32_O1_mktemp.newgt,0,159,0,159
icc_coreutils_32_O1_mv.newgt,0,340,0,340
icc_coreutils_32_O1_nice.newgt,0,131,0,131
icc_coreutils_32_O1_nl.newgt,0,262,0,262
icc_coreutils_32_O1_nohup.newgt,0,136,0,136
icc_coreutils_32_O1_nproc.newgt,0,133,0,133
icc_coreutils_32_O1_numfmt.newgt,0,178,0,178
icc_coreutils_32_O1_od.newgt,0,187,0,187
icc_coreutils_32_O1_paste.newgt,0,132,0,132
icc_coreutils_32_O1_pathchk.newgt,0,131,0,131
icc_coreutils_32_O1_pinky.newgt,0,144,0,144
icc_coreutils_32_O1_pr.newgt,0,179,0,179
icc_coreutils_32_O1_printenv.newgt,0,128,0,128
icc_coreutils_32_O1_printf.newgt,0,152,0,152
icc_coreutils_32_O1_ptx.newgt,0,300,0,300
icc_coreutils_32_O1_pwd.newgt,0,139,0,139
icc_coreutils_32_O1_readlink.newgt,0,184,0,184
icc_coreutils_32_O1_realpath.newgt,0,210,0,210
icc_coreutils_32_O1_rm.newgt,0,232,0,232
icc_coreutils_32_O1_rmdir.newgt,0,147,0,147
icc_coreutils_32_O1_runcon.newgt,0,132,0,132
icc_coreutils_32_O1_seq.newgt,0,150,0,150
icc_coreutils_32_O1_setuidgid.newgt,0,136,0,136
icc_coreutils_32_O1_sha1sum.newgt,0,151,0,151
icc_coreutils_32_O1_sha224sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha256sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha384sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha512sum.newgt,0,160,0,160
icc_coreutils_32_O1_shred.newgt,0,185,0,185
icc_coreutils_32_O1_shuf.newgt,0,204,0,204
icc_coreutils_32_O1_sleep.newgt,0,133,0,133
icc_coreutils_32_O1_sort.newgt,0,301,0,301
icc_coreutils_32_O1_split.newgt,0,176,0,176
icc_coreutils_32_O1_stat.newgt,0,198,0,198
icc_coreutils_32_O1_stdbuf.newgt,0,179,0,179
icc_coreutils_32_O1_stty.newgt,0,165,0,165
icc_coreutils_32_O1_sum.newgt,0,152,0,152
icc_coreutils_32_O1_sync.newgt,0,129,0,129
icc_coreutils_32_O1_tac.newgt,0,254,0,254
icc_coreutils_32_O1_tail.newgt,0,209,0,209
icc_coreutils_32_O1_tee.newgt,0,134,0,134
icc_coreutils_32_O1_test.newgt,0,135,0,135
icc_coreutils_32_O1_timeout.newgt,0,159,0,159
icc_coreutils_32_O1_touch.newgt,0,185,0,185
icc_coreutils_32_O1_tr.newgt,0,154,0,154
icc_coreutils_32_O1_true.newgt,0,118,0,118
icc_coreutils_32_O1_truncate.newgt,0,156,0,156
icc_coreutils_32_O1_tsort.newgt,0,146,0,146
icc_coreutils_32_O1_tty.newgt,0,128,0,128
icc_coreutils_32_O1_uname.newgt,0,129,0,129
icc_coreutils_32_O1_unexpand.newgt,0,135,0,135
icc_coreutils_32_O1_uniq.newgt,0,163,0,163
icc_coreutils_32_O1_unlink.newgt,0,129,0,129
icc_coreutils_32_O1_uptime.newgt,0,139,0,139
icc_coreutils_32_O1_users.newgt,0,133,0,133
icc_coreutils_32_O1_vdir.newgt,0,329,0,329
icc_coreutils_32_O1_wc.newgt,0,154,0,154
icc_coreutils_32_O1_who.newgt,0,159,0,159
icc_coreutils_32_O1_whoami.newgt,0,129,0,129
icc_coreutils_32_O1_yes.newgt,0,129,0,129
icc_coreutils_32_O2_[.newgt,0,120,0,120
icc_coreutils_32_O2_base64.newgt,0,134,0,134
icc_coreutils_32_O2_basename.newgt,0,120,0,120
icc_coreutils_32_O2_cat.newgt,0,151,0,151
icc_coreutils_32_O2_chcon.newgt,0,198,0,198
icc_coreutils_32_O2_chgrp.newgt,0,191,0,191
icc_coreutils_32_O2_chmod.newgt,0,186,0,186
icc_coreutils_32_O2_chown.newgt,0,192,0,192
icc_coreutils_32_O2_chroot.newgt,0,123,0,123
icc_coreutils_32_O2_cksum.newgt,0,125,0,125
icc_coreutils_32_O2_comm.newgt,0,133,0,133
icc_coreutils_32_O2_cp.newgt,0,278,0,278
icc_coreutils_32_O2_csplit.newgt,0,213,0,213
icc_coreutils_32_O2_cut.newgt,0,157,0,157
icc_coreutils_32_O2_date.newgt,0,141,0,141
icc_coreutils_32_O2_dd.newgt,0,159,0,159
icc_coreutils_32_O2_df.newgt,0,239,0,239
icc_coreutils_32_O2_dir.newgt,0,274,0,274
icc_coreutils_32_O2_dircolors.newgt,0,122,0,122
icc_coreutils_32_O2_dirname.newgt,0,119,0,119
icc_coreutils_32_O2_du.newgt,0,258,0,258
icc_coreutils_32_O2_echo.newgt,0,108,0,108
icc_coreutils_32_O2_env.newgt,0,117,0,117
icc_coreutils_32_O2_expand.newgt,0,122,0,122
icc_coreutils_32_O2_expr.newgt,0,204,0,204
icc_coreutils_32_O2_factor.newgt,0,183,0,183
icc_coreutils_32_O2_false.newgt,0,108,0,108
icc_coreutils_32_O2_fmt.newgt,0,126,0,126
icc_coreutils_32_O2_fold.newgt,0,127,0,127
icc_coreutils_32_O2_getlimits.newgt,0,147,0,147
icc_coreutils_32_O2_ginstall.newgt,0,291,0,291
icc_coreutils_32_O2_groups.newgt,0,124,0,124
icc_coreutils_32_O2_head.newgt,0,128,0,128
icc_coreutils_32_O2_hostid.newgt,0,118,0,118
icc_coreutils_32_O2_id.newgt,0,124,0,124
icc_coreutils_32_O2_join.newgt,0,141,0,141
icc_coreutils_32_O2_kill.newgt,0,120,0,120
icc_coreutils_32_O2_link.newgt,0,118,0,118
icc_coreutils_32_O2_ln.newgt,0,193,0,193
icc_coreutils_32_O2_logname.newgt,0,118,0,118
icc_coreutils_32_O2_ls.newgt,0,274,0,274
icc_coreutils_32_O2_make-prime-list.newgt,0,31,0,31
icc_coreutils_32_O2_md5sum.newgt,0,132,0,132
icc_coreutils_32_O2_mkdir.newgt,0,152,0,152
icc_coreutils_32_O2_mkfifo.newgt,0,120,0,120
icc_coreutils_32_O2_mknod.newgt,0,123,0,123
icc_coreutils_32_O2_mktemp.newgt,0,145,0,145
icc_coreutils_32_O2_mv.newgt,0,285,0,285
icc_coreutils_32_O2_nice.newgt,0,118,0,118
icc_coreutils_32_O2_nl.newgt,0,204,0,204
icc_coreutils_32_O2_nohup.newgt,0,125,0,125
icc_coreutils_32_O2_nproc.newgt,0,119,0,119
icc_coreutils_32_O2_numfmt.newgt,0,149,0,149
icc_coreutils_32_O2_od.newgt,0,165,0,165
icc_coreutils_32_O2_paste.newgt,0,119,0,119
icc_coreutils_32_O2_pathchk.newgt,0,118,0,118
icc_coreutils_32_O2_pinky.newgt,0,131,0,131
icc_coreutils_32_O2_pr.newgt,0,148,0,148
icc_coreutils_32_O2_printenv.newgt,0,117,0,117
icc_coreutils_32_O2_printf.newgt,0,139,0,139
icc_coreutils_32_O2_ptx.newgt,0,237,0,237
icc_coreutils_32_O2_pwd.newgt,0,126,0,126
icc_coreutils_32_O2_readlink.newgt,0,167,0,167
icc_coreutils_32_O2_realpath.newgt,0,190,0,190
icc_coreutils_32_O2_rm.newgt,0,196,0,196
icc_coreutils_32_O2_rmdir.newgt,0,134,0,134
icc_coreutils_32_O2_runcon.newgt,0,120,0,120
icc_coreutils_32_O2_seq.newgt,0,139,0,139
icc_coreutils_32_O2_setuidgid.newgt,0,121,0,121
icc_coreutils_32_O2_sha1sum.newgt,0,132,0,132
icc_coreutils_32_O2_sha224sum.newgt,0,137,0,137
icc_coreutils_32_O2_sha256sum.newgt,0,137,0,137
icc_coreutils_32_O2_sha384sum.newgt,0,137,0,137
icc_coreutils_32_O2_sha512sum.newgt,0,137,0,137
icc_coreutils_32_O2_shred.newgt,0,163,0,163
icc_coreutils_32_O2_shuf.newgt,0,174,0,174
icc_coreutils_32_O2_sleep.newgt,0,122,0,122
icc_coreutils_32_O2_sort.newgt,0,245,0,245
icc_coreutils_32_O2_split.newgt,0,169,0,169
icc_coreutils_32_O2_stat.newgt,0,178,0,178
icc_coreutils_32_O2_stdbuf.newgt,0,172,0,172
icc_coreutils_32_O2_stty.newgt,0,139,0,139
icc_coreutils_32_O2_sum.newgt,0,140,0,140
icc_coreutils_32_O2_sync.newgt,0,118,0,118
icc_coreutils_32_O2_tac.newgt,0,201,0,201
icc_coreutils_32_O2_tail.newgt,0,175,0,175
icc_coreutils_32_O2_tee.newgt,0,122,0,122
icc_coreutils_32_O2_test.newgt,0,114,0,114
icc_coreutils_32_O2_timeout.newgt,0,153,0,153
icc_coreutils_32_O2_touch.newgt,0,163,0,163
icc_coreutils_32_O2_tr.newgt,0,132,0,132
icc_coreutils_32_O2_true.newgt,0,108,0,108
icc_coreutils_32_O2_truncate.newgt,0,149,0,149
icc_coreutils_32_O2_tsort.newgt,0,128,0,128
icc_coreutils_32_O2_tty.newgt,0,117,0,117
icc_coreutils_32_O2_uname.newgt,0,117,0,117
icc_coreutils_32_O2_unexpand.newgt,0,122,0,122
icc_coreutils_32_O2_uniq.newgt,0,139,0,139
icc_coreutils_32_O2_unlink.newgt,0,118,0,118
icc_coreutils_32_O2_uptime.newgt,0,128,0,128
icc_coreutils_32_O2_users.newgt,0,122,0,122
icc_coreutils_32_O2_vdir.newgt,0,274,0,274
icc_coreutils_32_O2_wc.newgt,0,137,0,137
icc_coreutils_32_O2_who.newgt,0,148,0,148
icc_coreutils_32_O2_whoami.newgt,0,118,0,118
icc_coreutils_32_O2_yes.newgt,0,118,0,118
icc_coreutils_32_O3_[.newgt,0,120,0,120
icc_coreutils_32_O3_base64.newgt,0,134,0,134
icc_coreutils_32_O3_basename.newgt,0,120,0,120
icc_coreutils_32_O3_cat.newgt,0,151,0,151
icc_coreutils_32_O3_chcon.newgt,0,198,0,198
icc_coreutils_32_O3_chgrp.newgt,0,191,0,191
icc_coreutils_32_O3_chmod.newgt,0,186,0,186
icc_coreutils_32_O3_chown.newgt,0,192,0,192
icc_coreutils_32_O3_chroot.newgt,0,123,0,123
icc_coreutils_32_O3_cksum.newgt,0,125,0,125
icc_coreutils_32_O3_comm.newgt,0,133,0,133
icc_coreutils_32_O3_cp.newgt,0,278,0,278
icc_coreutils_32_O3_csplit.newgt,0,213,0,213
icc_coreutils_32_O3_cut.newgt,0,157,0,157
icc_coreutils_32_O3_date.newgt,0,141,0,141
icc_coreutils_32_O3_dd.newgt,0,159,0,159
icc_coreutils_32_O3_df.newgt,0,239,0,239
icc_coreutils_32_O3_dir.newgt,0,274,0,274
icc_coreutils_32_O3_dircolors.newgt,0,122,0,122
icc_coreutils_32_O3_dirname.newgt,0,119,0,119
icc_coreutils_32_O3_du.newgt,0,258,0,258
icc_coreutils_32_O3_echo.newgt,0,108,0,108
icc_coreutils_32_O3_env.newgt,0,117,0,117
icc_coreutils_32_O3_expand.newgt,0,122,0,122
icc_coreutils_32_O3_expr.newgt,0,204,0,204
icc_coreutils_32_O3_factor.newgt,0,183,0,183
icc_coreutils_32_O3_false.newgt,0,108,0,108
icc_coreutils_32_O3_fmt.newgt,0,126,0,126
icc_coreutils_32_O3_fold.newgt,0,127,0,127
icc_coreutils_32_O3_getlimits.newgt,0,147,0,147
icc_coreutils_32_O3_ginstall.newgt,0,291,0,291
icc_coreutils_32_O3_groups.newgt,0,124,0,124
icc_coreutils_32_O3_head.newgt,0,128,0,128
icc_coreutils_32_O3_hostid.newgt,0,118,0,118
icc_coreutils_32_O3_id.newgt,0,124,0,124
icc_coreutils_32_O3_join.newgt,0,141,0,141
icc_coreutils_32_O3_kill.newgt,0,120,0,120
icc_coreutils_32_O3_link.newgt,0,118,0,118
icc_coreutils_32_O3_ln.newgt,0,193,0,193
icc_coreutils_32_O3_logname.newgt,0,118,0,118
icc_coreutils_32_O3_ls.newgt,0,274,0,274
icc_coreutils_32_O3_make-prime-list.newgt,0,31,0,31
icc_coreutils_32_O3_md5sum.newgt,0,132,0,132
icc_coreutils_32_O3_mkdir.newgt,0,152,0,152
icc_coreutils_32_O3_mkfifo.newgt,0,120,0,120
icc_coreutils_32_O3_mknod.newgt,0,123,0,123
icc_coreutils_32_O3_mktemp.newgt,0,145,0,145
icc_coreutils_32_O3_mv.newgt,0,285,0,285
icc_coreutils_32_O3_nice.newgt,0,118,0,118
icc_coreutils_32_O3_nl.newgt,0,204,0,204
icc_coreutils_32_O3_nohup.newgt,0,125,0,125
icc_coreutils_32_O3_nproc.newgt,0,119,0,119
icc_coreutils_32_O3_numfmt.newgt,0,149,0,149
icc_coreutils_32_O3_od.newgt,0,165,0,165
icc_coreutils_32_O3_paste.newgt,0,119,0,119
icc_coreutils_32_O3_pathchk.newgt,0,118,0,118
icc_coreutils_32_O3_pinky.newgt,0,131,0,131
icc_coreutils_32_O3_pr.newgt,0,148,0,148
icc_coreutils_32_O3_printenv.newgt,0,117,0,117
icc_coreutils_32_O3_printf.newgt,0,139,0,139
icc_coreutils_32_O3_ptx.newgt,0,237,0,237
icc_coreutils_32_O3_pwd.newgt,0,126,0,126
icc_coreutils_32_O3_readlink.newgt,0,167,0,167
icc_coreutils_32_O3_realpath.newgt,0,190,0,190
icc_coreutils_32_O3_rm.newgt,0,196,0,196
icc_coreutils_32_O3_rmdir.newgt,0,134,0,134
icc_coreutils_32_O3_runcon.newgt,0,120,0,120
icc_coreutils_32_O3_seq.newgt,0,139,0,139
icc_coreutils_32_O3_setuidgid.newgt,0,121,0,121
icc_coreutils_32_O3_sha1sum.newgt,0,132,0,132
icc_coreutils_32_O3_sha224sum.newgt,0,137,0,137
icc_coreutils_32_O3_sha256sum.newgt,0,137,0,137
icc_coreutils_32_O3_sha384sum.newgt,0,137,0,137
icc_coreutils_32_O3_sha512sum.newgt,0,137,0,137
icc_coreutils_32_O3_shred.newgt,0,163,0,163
icc_coreutils_32_O3_shuf.newgt,0,174,0,174
icc_coreutils_32_O3_sleep.newgt,0,122,0,122
icc_coreutils_32_O3_sort.newgt,0,245,0,245
icc_coreutils_32_O3_split.newgt,0,169,0,169
icc_coreutils_32_O3_stat.newgt,0,178,0,178
icc_coreutils_32_O3_stdbuf.newgt,0,172,0,172
icc_coreutils_32_O3_stty.newgt,0,139,0,139
icc_coreutils_32_O3_sum.newgt,0,140,0,140
icc_coreutils_32_O3_sync.newgt,0,118,0,118
icc_coreutils_32_O3_tac.newgt,0,201,0,201
icc_coreutils_32_O3_tail.newgt,0,175,0,175
icc_coreutils_32_O3_tee.newgt,0,122,0,122
icc_coreutils_32_O3_test.newgt,0,114,0,114
icc_coreutils_32_O3_timeout.newgt,0,153,0,153
icc_coreutils_32_O3_touch.newgt,0,163,0,163
icc_coreutils_32_O3_tr.newgt,0,132,0,132
icc_coreutils_32_O3_true.newgt,0,108,0,108
icc_coreutils_32_O3_truncate.newgt,0,149,0,149
icc_coreutils_32_O3_tsort.newgt,0,128,0,128
icc_coreutils_32_O3_tty.newgt,0,117,0,117
icc_coreutils_32_O3_uname.newgt,0,117,0,117
icc_coreutils_32_O3_unexpand.newgt,0,122,0,122
icc_coreutils_32_O3_uniq.newgt,0,139,0,139
icc_coreutils_32_O3_unlink.newgt,0,118,0,118
icc_coreutils_32_O3_uptime.newgt,0,128,0,128
icc_coreutils_32_O3_users.newgt,0,122,0,122
icc_coreutils_32_O3_vdir.newgt,0,274,0,274
icc_coreutils_32_O3_wc.newgt,0,137,0,137
icc_coreutils_32_O3_who.newgt,0,148,0,148
icc_coreutils_32_O3_whoami.newgt,0,118,0,118
icc_coreutils_32_O3_yes.newgt,0,118,0,118
icc_coreutils_64_O0_[.newgt,132,130,0,130
icc_coreutils_64_O0_base64.newgt,110,123,0,123
icc_coreutils_64_O0_basename.newgt,110,108,0,108
icc_coreutils_64_O0_cat.newgt,110,143,0,143
icc_coreutils_64_O0_chcon.newgt,110,226,0,226
