name,FP,TP,FN,Total
parest_r_base.icc_x64_O0-m64.newgt,0,61862,0,61862
parest_r_base.icc_x86_O0-m32.newgt,1,61828,1,61829
blender_r_base.icc_x86_O0-m32.newgt,2618,50831,0,50831
blender_r_base.icc_x64_O0-m64.newgt,0,50775,0,50775
blender_r_base.icc_x86_O1-m32.newgt,1759,44903,166,45069
blender_r_base.icc_x64_O1-m64.newgt,0,41148,17,41165
blender_r_base.icc_x86_O3-m32.newgt,218,38107,46,38153
blender_r_base.icc_x86_O2-m32.newgt,217,38108,42,38150
blender_r_base.icc_x64_O3-m64.newgt,9,37743,1,37744
blender_r_base.icc_x64_O2-m64.newgt,9,37740,1,37741
Xalan_base.x32_O0_icc.newgt,1,32493,83,32576
cpuxalan_r_base.icc_x86_O0-m32.newgt,1,32452,83,32535
Xalan_base.x64_O0_icc.newgt,0,32517,0,32517
cpuxalan_r_base.icc_x64_O0-m64.newgt,0,32473,0,32473
parest_r_base.icc_x86_O1-m32.newgt,10,26876,268,27144
cpugcc_r_base.icc_x86_O0-m32.newgt,3,26837,5,26842
cpugcc_r_base.icc_x64_O0-m64.newgt,0,26836,0,26836
sgcc_base.icc_x64_O0-m64.newgt,0,26836,0,26836
parest_r_base.icc_x64_O1-m64.newgt,0,25864,207,26071
parest_r_base.icc_x86_O2-m32.newgt,11,22364,106,22470
parest_r_base.icc_x86_O3-m32.newgt,12,22361,107,22468
parest_r_base.icc_x64_O2-m64.newgt,8,22337,26,22363
parest_r_base.icc_x64_O3-m64.newgt,8,22337,26,22363
cpuxalan_r_base.icc_x86_O1-m32.newgt,2,20885,737,21622
dealII_base.x64_O0_icc.newgt,0,21370,0,21370
dealII_base.x32_O0_icc.newgt,1,21357,0,21357
Xalan_base.x32_O1_icc.newgt,2,20145,768,20913
cpugcc_r_base.icc_x86_O1-m32.newgt,11,17722,23,17745
cpuxalan_r_base.icc_x64_O1-m64.newgt,2,16288,986,17274
Xalan_base.x64_O1_icc.newgt,0,16276,927,17203
cpuxalan_r_base.icc_x86_O2-m32.newgt,19,16607,257,16864
cpuxalan_r_base.icc_x86_O3-m32.newgt,19,16609,255,16864
Xalan_base.x32_O3_icc.newgt,12,16383,293,16676
Xalan_base.x32_O2_icc.newgt,12,16382,293,16675
cpuxalan_r_base.icc_x64_O2-m64.newgt,8,16061,1,16062
cpuxalan_r_base.icc_x64_O3-m64.newgt,8,16061,1,16062
Xalan_base.x64_O2_icc.newgt,103,15949,7,15956
Xalan_base.x64_O3_icc.newgt,103,15949,7,15956
sgcc_base.icc_x64_O1-m64.newgt,0,15499,0,15499
cpugcc_r_base.icc_x64_O1-m64.newgt,0,14928,0,14928
cpugcc_r_base.icc_x86_O2-m32.newgt,130,13424,32,13456
cpugcc_r_base.icc_x86_O3-m32.newgt,133,13425,31,13456
sgcc_base.icc_x64_O2-m64.newgt,8,13319,1,13320
sgcc_base.icc_x64_O3-m64.newgt,8,13319,1,13320
omnetpp_r_base.icc_x86_O0-m32.newgt,1,13025,16,13041
omnetpp_r_base.icc_x64_O0-m64.newgt,0,13018,0,13018
cpugcc_r_base.icc_x64_O2-m64.newgt,8,12578,1,12579
cpugcc_r_base.icc_x64_O3-m64.newgt,8,12578,1,12579
dealII_base.x32_O1_icc.newgt,1,10359,161,10520
wrf_r_base.icc_x86_O1-m32.newgt,42,10310,33,10343
dealII_base.x64_O1_icc.newgt,0,10039,98,10137
wrf_r_base.icc_x86_O3-m32.newgt,80,9358,28,9386
wrf_r_base.icc_x86_O2-m32.newgt,86,9351,28,9379
omnetpp_r_base.icc_x86_O1-m32.newgt,1,9118,102,9220
dealII_base.x64_O2_icc.newgt,103,9110,13,9123
dealII_base.x64_O3_icc.newgt,103,9110,13,9123
dealII_base.x32_O2_icc.newgt,8,9048,41,9089
dealII_base.x32_O3_icc.newgt,9,9045,44,9089
wrf_r_base.icc_x86_O0-m32.newgt,42,8714,33,8747
wrf_r_base.icc_x64_O0-m64.newgt,12,8628,1,8629
wrf_r_base.icc_x64_O3-m64.newgt,9,8609,1,8610
wrf_r_base.icc_x64_O2-m64.newgt,9,8597,1,8598
diffwrf_521_base.icc_x86_O1-m32.newgt,36,8481,29,8510
wrf_r_base.icc_x64_O1-m64.newgt,12,8502,1,8503
diffwrf_521_base.icc_x86_O3-m32.newgt,69,7828,27,7855
diffwrf_521_base.icc_x86_O2-m32.newgt,69,7822,27,7849
omnetpp_r_base.icc_x64_O1-m64.newgt,0,7413,309,7722
omnetpp_r_base.icc_x86_O3-m32.newgt,43,7620,62,7682
omnetpp_r_base.icc_x86_O2-m32.newgt,43,7620,61,7681
diffwrf_521_base.icc_x86_O0-m32.newgt,34,7408,33,7441
diffwrf_521_base.icc_x64_O0-m64.newgt,12,7329,1,7330
diffwrf_521_base.icc_x64_O3-m64.newgt,9,7284,1,7285
omnetpp_r_base.icc_x64_O2-m64.newgt,8,7278,2,7280
omnetpp_r_base.icc_x64_O3-m64.newgt,8,7278,2,7280
diffwrf_521_base.icc_x64_O2-m64.newgt,9,7272,1,7273
diffwrf_521_base.icc_x64_O1-m64.newgt,12,7212,1,7213
tonto_base.x32_O1_icc.newgt,27,7084,41,7125
cam4_r_base.icc_x86_O1-m32.newgt,28,6544,24,6568
cam4_r_base.icc_x86_O2-m32.newgt,79,5796,27,5823
cam4_r_base.icc_x86_O3-m32.newgt,79,5794,27,5821
gcc_base.x32_O1_icc.newgt,6,5577,158,5735
cam4_r_base.icc_x86_O0-m32.newgt,28,5623,27,5650
gcc_base.x32_O0_icc.newgt,3,5626,0,5626
gcc_base.x64_O0_icc.newgt,0,5620,0,5620
cam4_r_base.icc_x64_O0-m64.newgt,12,5569,2,5571
tonto_base.x32_O2_icc.newgt,27,5508,30,5538
tonto_base.x32_O3_icc.newgt,27,5506,30,5536
cam4_r_base.icc_x64_O2-m64.newgt,9,5425,1,5426
cam4_r_base.icc_x64_O3-m64.newgt,9,5424,1,5425
cam4_r_base.icc_x64_O1-m64.newgt,12,5397,1,5398
gamess_base.x32_O1_icc.newgt,35,5355,30,5385
tonto_base.x64_O2_icc.newgt,104,4916,1,4917
tonto_base.x64_O3_icc.newgt,104,4916,1,4917
tonto_base.x32_O0_icc.newgt,25,4885,30,4915
gcc_base.x64_O1_icc.newgt,0,4864,0,4864
tonto_base.x64_O0_icc.newgt,106,4819,1,4820
tonto_base.x64_O1_icc.newgt,106,4819,1,4820
gcc_base.x32_O2_icc.newgt,56,4787,5,4792
gcc_base.x32_O3_icc.newgt,56,4787,5,4792
speed_pop2_base.icc_x64_O0-m64.newgt,199,4569,1,4570
gamess_base.x32_O3_icc.newgt,40,4421,32,4453
gamess_base.x32_O2_icc.newgt,40,4416,32,4448
gcc_base.x64_O2_icc.newgt,103,4435,1,4436
gcc_base.x64_O3_icc.newgt,103,4435,1,4436
speed_pop2_base.icc_x64_O2-m64.newgt,207,4414,1,4415
speed_pop2_base.icc_x64_O3-m64.newgt,207,4414,1,4415
speed_pop2_base.icc_x64_O1-m64.newgt,199,4407,1,4408
wrf_base.x32_O1_icc.newgt,25,4061,23,4084
wrf_base.x32_O2_icc.newgt,57,3869,28,3897
wrf_base.x32_O3_icc.newgt,57,3864,28,3892
wrf_base.x32_O0_icc.newgt,25,3811,23,3834
cactusBSSN_r_base.icc_x86_O0-m32.newgt,1,3831,0,3831
wrf_base.x64_O0_icc.newgt,107,3775,1,3776
cactusBSSN_r_base.icc_x64_O0-m64.newgt,0,3761,0,3761
wrf_base.x64_O2_icc.newgt,104,3707,1,3708
wrf_base.x64_O3_icc.newgt,104,3702,1,3703
cactusBSSN_r_base.icc_x86_O1-m32.newgt,8,3647,5,3652
gamess_base.x64_O2_icc.newgt,104,3636,13,3649
gamess_base.x64_O3_icc.newgt,104,3636,13,3649
wrf_base.x64_O1_icc.newgt,107,3629,1,3630
gamess_base.x32_O0_icc.newgt,46,3450,34,3484
gamess_base.x64_O1_icc.newgt,111,3414,10,3424
gamess_base.x64_O0_icc.newgt,106,3414,9,3423
perlbench_r_base.icc_x86_O1-m32.newgt,4,3381,8,3389
imagick_r_base.icc_x86_O0-m32.newgt,1,3209,5,3214
cactusBSSN_r_base.icc_x64_O1-m64.newgt,0,3174,5,3179
imagick_r_base.icc_x64_O0-m64.newgt,0,3177,0,3177
perlbench_r_base.icc_x86_O0-m32.newgt,166,3159,5,3164
perlbench_r_base.icc_x64_O0-m64.newgt,0,3145,0,3145
cactusBSSN_r_base.icc_x86_O2-m32.newgt,9,3140,2,3142
cactusBSSN_r_base.icc_x86_O3-m32.newgt,9,3139,3,3142
cactusBSSN_r_base.icc_x64_O2-m64.newgt,8,3129,1,3130
cactusBSSN_r_base.icc_x64_O3-m64.newgt,8,3129,1,3130
omnetpp_base.x32_O0_icc.newgt,1,3103,5,3108
omnetpp_base.x64_O0_icc.newgt,0,3086,0,3086
imagick_r_base.icc_x86_O1-m32.newgt,1,3030,7,3037
omnetpp_base.x32_O1_icc.newgt,1,2870,27,2897
perlbench_r_base.icc_x64_O1-m64.newgt,0,2888,0,2888
perlbench_r_base.icc_x86_O2-m32.newgt,20,2836,10,2846
perlbench_r_base.icc_x86_O3-m32.newgt,20,2836,10,2846
gobmk_base.x32_O0_icc.newgt,1,2727,5,2732
gobmk_base.x64_O0_icc.newgt,0,2730,0,2730
gobmk_base.x32_O1_icc.newgt,1,2711,5,2716
perlbench_r_base.icc_x64_O2-m64.newgt,8,2687,1,2688
perlbench_r_base.icc_x64_O3-m64.newgt,8,2687,1,2688
gobmk_base.x64_O1_icc.newgt,0,2599,0,2599
imagick_r_base.icc_x64_O1-m64.newgt,0,2567,0,2567
gobmk_base.x64_O2_icc.newgt,72,2560,1,2561
gobmk_base.x64_O3_icc.newgt,72,2560,1,2561
gobmk_base.x32_O3_icc.newgt,23,2555,2,2557
gobmk_base.x32_O2_icc.newgt,23,2554,2,2556
imagick_r_base.icc_x86_O2-m32.newgt,18,2478,9,2487
imagick_r_base.icc_x86_O3-m32.newgt,16,2478,9,2487
omnetpp_base.x32_O2_icc.newgt,7,2473,12,2485
omnetpp_base.x32_O3_icc.newgt,7,2472,13,2485
imagick_r_base.icc_x64_O2-m64.newgt,8,2441,1,2442
imagick_r_base.icc_x64_O3-m64.newgt,8,2441,1,2442
icc_binutils_32_O0_as-new.newgt,13,2438,0,2438
icc_binutils_64_O0_as-new.newgt,0,2430,0,2430
icc_binutils_32_O1_as-new.newgt,0,2388,18,2406
omnetpp_base.x64_O2_icc.newgt,103,2395,1,2396
omnetpp_base.x64_O3_icc.newgt,103,2395,1,2396
omnetpp_base.x64_O1_icc.newgt,0,2319,70,2389
povray_base.x32_O1_icc.newgt,1,2353,26,2379
povray_r_base.icc_x86_O1-m32.newgt,1,2332,29,2361
povray_base.x32_O0_icc.newgt,1,2297,5,2302
povray_base.x64_O0_icc.newgt,0,2296,0,2296
perlbench_base.x32_O1_icc.newgt,64,2253,41,2294
povray_r_base.icc_x86_O0-m32.newgt,1,2275,5,2280
povray_r_base.icc_x64_O0-m64.newgt,0,2267,0,2267
icc_binutils_32_O0_objdump.newgt,41,2259,0,2259
icc_binutils_32_O0_ld-new.newgt,18,2256,0,2256
icc_binutils_64_O0_objdump.newgt,0,2251,0,2251
icc_binutils_64_O0_ld-new.newgt,0,2248,0,2248
icc_binutils_32_O1_ld-new.newgt,0,2176,18,2194
icc_binutils_32_O1_objdump.newgt,0,2175,17,2192
calculix_base.x32_O1_icc.newgt,28,2151,28,2179
cactusADM_base.x32_O1_icc.newgt,28,2117,30,2147
icc_binutils_64_O1_as-new.newgt,0,2086,0,2086
povray_base.x32_O2_icc.newgt,7,2064,11,2075
povray_base.x32_O3_icc.newgt,7,2064,11,2075
povray_r_base.icc_x86_O2-m32.newgt,11,2039,14,2053
icc_binutils_32_O0_objcopy.newgt,42,2029,0,2029
icc_binutils_32_O0_strip-new.newgt,42,2029,0,2029
icc_binutils_64_O0_objcopy.newgt,0,2021,0,2021
icc_binutils_64_O0_strip-new.newgt,0,2021,0,2021
calculix_base.x32_O0_icc.newgt,25,1983,28,2011
perlbench_base.x32_O0_icc.newgt,81,1988,5,1993
perlbench_base.x64_O0_icc.newgt,0,1981,0,1981
icc_binutils_32_O2_as-new.newgt,6,1957,9,1966
icc_binutils_32_O3_as-new.newgt,6,1957,9,1966
icc_binutils_32_O1_objcopy.newgt,0,1948,16,1964
icc_binutils_32_O1_strip-new.newgt,0,1948,16,1964
cactusADM_base.x32_O0_icc.newgt,25,1932,28,1960
povray_base.x64_O1_icc.newgt,0,1923,37,1960
icc_binutils_64_O1_objdump.newgt,0,1953,0,1953
perlbench_base.x32_O2_icc.newgt,9,1943,7,1950
perlbench_base.x32_O3_icc.newgt,9,1943,7,1950
calculix_base.x64_O0_icc.newgt,106,1948,1,1949
povray_base.x64_O2_icc.newgt,103,1944,1,1945
povray_base.x64_O3_icc.newgt,103,1944,1,1945
povray_r_base.icc_x64_O1-m64.newgt,0,1901,37,1938
icc_binutils_64_O1_ld-new.newgt,0,1928,0,1928
povray_r_base.icc_x64_O2-m64.newgt,8,1902,1,1903
povray_r_base.icc_x64_O3-m64.newgt,8,1902,1,1903
perlbench_base.x64_O1_icc.newgt,0,1901,0,1901
cactusADM_base.x64_O0_icc.newgt,106,1898,1,1899
calculix_base.x32_O2_icc.newgt,24,1869,25,1894
calculix_base.x32_O3_icc.newgt,24,1869,25,1894
perlbench_base.x64_O2_icc.newgt,103,1880,1,1881
perlbench_base.x64_O3_icc.newgt,103,1880,1,1881
calculix_base.x64_O2_icc.newgt,104,1878,1,1879
calculix_base.x64_O3_icc.newgt,104,1878,1,1879
calculix_base.x64_O1_icc.newgt,106,1877,1,1878
icc_binutils_64_O2_as-new.newgt,2,1860,1,1861
icc_binutils_64_O3_as-new.newgt,2,1860,1,1861
icc_binutils_32_O2_objdump.newgt,6,1824,8,1832
icc_binutils_32_O3_objdump.newgt,6,1824,8,1832
icc_binutils_32_O2_ld-new.newgt,6,1822,8,1830
icc_binutils_32_O3_ld-new.newgt,6,1822,8,1830
cactusADM_base.x64_O2_icc.newgt,105,1826,1,1827
cactusADM_base.x64_O3_icc.newgt,105,1826,1,1827
cactusADM_base.x64_O1_icc.newgt,106,1825,1,1826
cactusADM_base.x32_O2_icc.newgt,26,1779,28,1807
cactusADM_base.x32_O3_icc.newgt,25,1779,28,1807
icc_binutils_32_O0_gprof.newgt,11,1782,0,1782
icc_binutils_64_O0_gprof.newgt,0,1774,0,1774
icc_binutils_32_O0_ar.newgt,12,1771,0,1771
icc_binutils_32_O0_ranlib.newgt,12,1771,0,1771
icc_binutils_64_O0_ar.newgt,0,1763,0,1763
icc_binutils_64_O0_ranlib.newgt,0,1763,0,1763
icc_binutils_64_O2_objdump.newgt,2,1758,1,1759
icc_binutils_64_O3_objdump.newgt,2,1758,1,1759
icc_binutils_32_O1_ar.newgt,0,1729,16,1745
icc_binutils_32_O1_ranlib.newgt,0,1729,16,1745
icc_binutils_64_O1_objcopy.newgt,0,1742,0,1742
icc_binutils_64_O1_strip-new.newgt,0,1742,0,1742
icc_binutils_64_O2_ld-new.newgt,2,1739,1,1740
icc_binutils_64_O3_ld-new.newgt,2,1739,1,1740
icc_binutils_32_O1_gprof.newgt,26,1718,16,1734
leela_r_base.icc_x64_O0-m64.newgt,0,1727,0,1727
leela_r_base.icc_x86_O0-m32.newgt,1,1725,0,1725
icc_binutils_32_O0_nm-new.newgt,11,1721,0,1721
icc_binutils_64_O0_nm-new.newgt,0,1713,0,1713
icc_binutils_32_O0_size.newgt,11,1702,0,1702
icc_binutils_64_O0_size.newgt,0,1694,0,1694
icc_binutils_32_O0_addr2line.newgt,11,1689,0,1689
icc_binutils_32_O0_strings.newgt,11,1689,0,1689
icc_binutils_32_O1_nm-new.newgt,0,1672,16,1688
icc_binutils_32_O0_cxxfilt.newgt,11,1687,0,1687
icc_binutils_64_O0_addr2line.newgt,0,1681,0,1681
icc_binutils_64_O0_strings.newgt,0,1681,0,1681
icc_binutils_64_O0_cxxfilt.newgt,0,1679,0,1679
icc_binutils_32_O1_size.newgt,0,1657,16,1673
icc_binutils_32_O1_strings.newgt,0,1645,16,1661
icc_binutils_32_O1_addr2line.newgt,0,1644,16,1660
icc_binutils_32_O1_cxxfilt.newgt,0,1642,16,1658
gromacs_base.x32_O0_icc.newgt,2,1656,0,1656
gromacs_base.x64_O0_icc.newgt,0,1636,0,1636
icc_binutils_32_O2_objcopy.newgt,6,1627,8,1635
icc_binutils_32_O2_strip-new.newgt,6,1627,8,1635
icc_binutils_32_O3_objcopy.newgt,6,1627,8,1635
icc_binutils_32_O3_strip-new.newgt,6,1627,8,1635
soplex_base.x32_O0_icc.newgt,1,1601,5,1606
soplex_base.x64_O0_icc.newgt,0,1601,0,1601
gromacs_base.x32_O1_icc.newgt,1,1570,0,1570
icc_binutils_64_O2_objcopy.newgt,2,1563,1,1564
icc_binutils_64_O2_strip-new.newgt,2,1563,1,1564
icc_binutils_64_O3_objcopy.newgt,2,1563,1,1564
icc_binutils_64_O3_strip-new.newgt,2,1563,1,1564
icc_binutils_64_O1_ar.newgt,0,1520,0,1520
icc_binutils_64_O1_ranlib.newgt,0,1520,0,1520
icc_binutils_64_O1_gprof.newgt,0,1515,0,1515
cam4_validate_527_base.icc_x86_O0-m32.newgt,24,1454,23,1477
icc_binutils_64_O1_nm-new.newgt,0,1474,0,1474
cam4_validate_527_base.icc_x86_O1-m32.newgt,24,1441,23,1464
icc_binutils_64_O1_size.newgt,0,1459,0,1459
icc_binutils_32_O2_ar.newgt,6,1439,10,1449
icc_binutils_32_O2_ranlib.newgt,6,1439,10,1449
icc_binutils_32_O3_ar.newgt,6,1439,10,1449
icc_binutils_32_O3_ranlib.newgt,6,1439,10,1449
icc_binutils_64_O1_strings.newgt,0,1448,0,1448
icc_binutils_64_O1_addr2line.newgt,0,1447,0,1447
icc_binutils_64_O1_cxxfilt.newgt,0,1445,0,1445
icc_binutils_32_O2_gprof.newgt,14,1424,7,1431
icc_binutils_32_O3_gprof.newgt,14,1424,7,1431
cam4_validate_527_base.icc_x64_O0-m64.newgt,11,1427,1,1428
icc_binutils_32_O2_nm-new.newgt,6,1392,7,1399
icc_binutils_32_O3_nm-new.newgt,6,1392,7,1399
icc_binutils_32_O2_size.newgt,6,1378,7,1385
icc_binutils_32_O3_size.newgt,6,1378,7,1385
icc_binutils_32_O2_strings.newgt,6,1370,7,1377
icc_binutils_32_O3_strings.newgt,6,1370,7,1377
icc_binutils_32_O2_addr2line.newgt,6,1369,7,1376
icc_binutils_32_O3_addr2line.newgt,6,1369,7,1376
icc_binutils_32_O2_cxxfilt.newgt,6,1367,7,1374
icc_binutils_32_O3_cxxfilt.newgt,6,1367,7,1374
icc_binutils_64_O2_ar.newgt,2,1373,1,1374
icc_binutils_64_O2_ranlib.newgt,2,1373,1,1374
icc_binutils_64_O3_ar.newgt,2,1373,1,1374
icc_binutils_64_O3_ranlib.newgt,2,1373,1,1374
icc_binutils_64_O2_gprof.newgt,2,1361,1,1362
icc_binutils_64_O3_gprof.newgt,2,1361,1,1362
gromacs_base.x64_O1_icc.newgt,0,1336,0,1336
icc_binutils_64_O2_nm-new.newgt,2,1330,1,1331
icc_binutils_64_O3_nm-new.newgt,2,1330,1,1331
icc_binutils_64_O2_size.newgt,2,1317,1,1318
icc_binutils_64_O3_size.newgt,2,1317,1,1318
icc_binutils_64_O2_strings.newgt,2,1309,1,1310
icc_binutils_64_O3_strings.newgt,2,1309,1,1310
icc_binutils_64_O2_addr2line.newgt,2,1308,1,1309
icc_binutils_64_O3_addr2line.newgt,2,1308,1,1309
icc_binutils_64_O2_cxxfilt.newgt,2,1306,1,1307
icc_binutils_64_O3_cxxfilt.newgt,2,1306,1,1307
cam4_validate_527_base.icc_x86_O2-m32.newgt,54,1264,23,1287
cam4_validate_527_base.icc_x86_O3-m32.newgt,54,1264,23,1287
cam4_validate_527_base.icc_x64_O1-m64.newgt,11,1273,1,1274
soplex_base.x32_O1_icc.newgt,1,1258,14,1272
cam4_validate_527_base.icc_x64_O2-m64.newgt,9,1198,1,1199
cam4_validate_527_base.icc_x64_O3-m64.newgt,9,1198,1,1199
gromacs_base.x64_O2_icc.newgt,72,1160,1,1161
gromacs_base.x64_O3_icc.newgt,72,1160,1,1161
gromacs_base.x32_O2_icc.newgt,7,1144,5,1149
gromacs_base.x32_O3_icc.newgt,7,1145,4,1149
roms_r_base.icc_x86_O1-m32.newgt,24,1108,28,1136
roms_r_base.icc_x86_O0-m32.newgt,24,1103,29,1132
roms_r_base.icc_x86_O2-m32.newgt,23,1053,28,1081
roms_r_base.icc_x86_O3-m32.newgt,23,1053,28,1081
roms_r_base.icc_x64_O1-m64.newgt,11,1058,1,1059
roms_r_base.icc_x64_O2-m64.newgt,9,1058,1,1059
roms_r_base.icc_x64_O3-m64.newgt,9,1058,1,1059
sroms_base.icc_x64_O1-m64.newgt,38,1058,1,1059
sroms_base.icc_x64_O2-m64.newgt,36,1058,1,1059
sroms_base.icc_x64_O3-m64.newgt,36,1058,1,1059
roms_r_base.icc_x64_O0-m64.newgt,11,1056,1,1057
sroms_base.icc_x64_O0-m64.newgt,38,1056,1,1057
soplex_base.x64_O1_icc.newgt,0,1015,23,1038
soplex_base.x32_O2_icc.newgt,14,1014,3,1017
soplex_base.x32_O3_icc.newgt,14,1014,3,1017
ldecod_r_base.icc_x86_O0-m32.newgt,3,1006,5,1011
ldecod_r_base.icc_x64_O0-m64.newgt,0,1008,0,1008
ldecod_r_base.icc_x86_O1-m32.newgt,1,1000,6,1006
soplex_base.x64_O2_icc.newgt,72,1002,1,1003
soplex_base.x64_O3_icc.newgt,72,1002,1,1003
x264_r_base.icc_x86_O0-m32.newgt,1,943,5,948
x264_r_base.icc_x64_O0-m64.newgt,0,943,0,943
x264_r_base.icc_x86_O1-m32.newgt,1,820,5,825
h264ref_base.x32_O1_icc.newgt,1,779,5,784
ldecod_r_base.icc_x64_O1-m64.newgt,0,779,0,779
ldecod_r_base.icc_x86_O2-m32.newgt,10,748,2,750
ldecod_r_base.icc_x86_O3-m32.newgt,8,748,2,750
GemsFDTD_base.x32_O0_icc.newgt,25,721,28,749
x264_r_base.icc_x64_O1-m64.newgt,0,743,0,743
ldecod_r_base.icc_x64_O2-m64.newgt,8,735,1,736
