name,FP,TP,FN,Total
icc_coreutils_64_O0_numfmt.newgt,0,170,0,170
namd_base.x64_O1_icc.newgt,0,159,11,170
sjeng_base.x64_O2_icc.newgt,8,169,1,170
sjeng_base.x64_O3_icc.newgt,8,169,1,170
icc_coreutils_32_O2_split.newgt,6,167,2,169
icc_coreutils_32_O3_split.newgt,6,167,2,169
icc_coreutils_64_O0_stdbuf.newgt,0,169,0,169
icc_coreutils_64_O2_factor.newgt,2,168,1,169
icc_coreutils_64_O3_factor.newgt,2,168,1,169
icc_coreutils_32_O0_readlink.newgt,0,168,0,168
icc_coreutils_32_O1_mkdir.newgt,0,168,0,168
icc_coreutils_64_O0_cut.newgt,0,168,0,168
icc_coreutils_32_O2_readlink.newgt,6,165,2,167
icc_coreutils_32_O3_readlink.newgt,6,165,2,167
icc_coreutils_64_O0_dd.newgt,0,167,0,167
icc_coreutils_32_O1_join.newgt,0,166,0,166
icc_coreutils_32_O1_stty.newgt,0,165,0,165
icc_coreutils_32_O2_od.newgt,6,163,2,165
icc_coreutils_32_O3_od.newgt,6,163,2,165
icc_coreutils_64_O0_readlink.newgt,0,165,0,165
icc_coreutils_64_O0_shred.newgt,0,164,0,164
sjeng_base.x64_O1_icc.newgt,0,164,0,164
deepsjeng_r_base.icc_x86_O1-m32.newgt,1,163,0,163
deepsjeng_r_base.icc_x86_O2-m32.newgt,2,162,1,163
deepsjeng_r_base.icc_x86_O3-m32.newgt,2,162,1,163
icc_coreutils_32_O1_uniq.newgt,0,163,0,163
icc_coreutils_32_O2_shred.newgt,6,161,2,163
icc_coreutils_32_O2_touch.newgt,6,161,2,163
icc_coreutils_32_O3_shred.newgt,6,161,2,163
icc_coreutils_32_O3_touch.newgt,6,161,2,163
icc_coreutils_64_O2_stat.newgt,2,162,1,163
icc_coreutils_64_O3_stat.newgt,2,162,1,163
icc_coreutils_32_O1_date.newgt,0,162,0,162
icc_coreutils_64_O1_od.newgt,0,161,0,161
icc_coreutils_32_O1_sha224sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha256sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha384sum.newgt,0,160,0,160
icc_coreutils_32_O1_sha512sum.newgt,0,160,0,160
libquantum_base.x64_O1_icc.newgt,0,160,0,160
icc_coreutils_32_O1_mktemp.newgt,0,159,0,159
icc_coreutils_32_O1_timeout.newgt,0,159,0,159
icc_coreutils_32_O1_who.newgt,0,159,0,159
icc_coreutils_32_O2_dd.newgt,6,157,2,159
icc_coreutils_32_O3_dd.newgt,6,157,2,159
icc_coreutils_64_O2_stdbuf.newgt,2,158,1,159
icc_coreutils_64_O3_stdbuf.newgt,2,158,1,159
icc_coreutils_32_O1_cat.newgt,0,158,0,158
icc_coreutils_64_O1_readlink.newgt,0,158,0,158
icc_coreutils_64_O1_touch.newgt,0,158,0,158
icc_coreutils_32_O2_cut.newgt,6,155,2,157
icc_coreutils_32_O3_cut.newgt,6,155,2,157
icc_coreutils_64_O2_shuf.newgt,2,156,1,157
icc_coreutils_64_O2_tail.newgt,2,156,1,157
icc_coreutils_64_O3_shuf.newgt,2,156,1,157
icc_coreutils_64_O3_tail.newgt,2,156,1,157
icc_coreutils_32_O1_truncate.newgt,0,156,0,156
libquantum_base.x64_O2_icc.newgt,0,156,0,156
libquantum_base.x64_O3_icc.newgt,0,156,0,156
icc_coreutils_64_O1_pr.newgt,0,155,0,155
icc_coreutils_64_O1_stdbuf.newgt,0,155,0,155
icc_coreutils_32_O1_tr.newgt,0,154,0,154
icc_coreutils_32_O1_wc.newgt,0,154,0,154
icc_coreutils_64_O1_shred.newgt,0,154,0,154
icc_coreutils_64_O2_split.newgt,2,153,1,154
icc_coreutils_64_O3_split.newgt,2,153,1,154
astar_base.x64_O2_icc.newgt,72,152,1,153
astar_base.x64_O3_icc.newgt,72,152,1,153
icc_coreutils_32_O0_stty.newgt,0,153,0,153
icc_coreutils_32_O2_timeout.newgt,6,150,3,153
icc_coreutils_32_O3_timeout.newgt,6,150,3,153
icc_coreutils_64_O0_stty.newgt,0,153,0,153
icc_coreutils_64_O1_cut.newgt,0,153,0,153
sjeng_base.x32_O0_icc.newgt,1,153,0,153
icc_coreutils_32_O1_printf.newgt,0,152,0,152
icc_coreutils_32_O1_sum.newgt,0,152,0,152
icc_coreutils_32_O2_mkdir.newgt,6,150,2,152
icc_coreutils_32_O3_mkdir.newgt,6,150,2,152
icc_coreutils_64_O1_numfmt.newgt,0,152,0,152
icc_coreutils_64_O1_split.newgt,0,152,0,152
icc_coreutils_64_O2_readlink.newgt,2,151,1,152
icc_coreutils_64_O3_readlink.newgt,2,151,1,152
icc_coreutils_32_O0_date.newgt,1,151,0,151
icc_coreutils_32_O0_who.newgt,0,151,0,151
icc_coreutils_32_O1_md5sum.newgt,0,151,0,151
icc_coreutils_32_O1_sha1sum.newgt,0,151,0,151
icc_coreutils_32_O2_cat.newgt,6,149,2,151
icc_coreutils_32_O3_cat.newgt,6,149,2,151
icc_coreutils_64_O1_dd.newgt,0,151,0,151
sjeng_base.x64_O0_icc.newgt,0,151,0,151
icc_coreutils_32_O1_getlimits.newgt,0,150,0,150
icc_coreutils_32_O1_seq.newgt,0,150,0,150
icc_coreutils_64_O2_od.newgt,2,149,1,150
icc_coreutils_64_O3_od.newgt,2,149,1,150
deepsjeng_r_base.icc_x64_O2-m64.newgt,7,148,1,149
deepsjeng_r_base.icc_x64_O3-m64.newgt,7,148,1,149
icc_coreutils_32_O0_mkdir.newgt,0,149,0,149
icc_coreutils_32_O1_comm.newgt,0,149,0,149
icc_coreutils_32_O2_numfmt.newgt,6,147,2,149
icc_coreutils_32_O2_truncate.newgt,6,147,2,149
icc_coreutils_32_O3_numfmt.newgt,6,147,2,149
icc_coreutils_32_O3_truncate.newgt,6,147,2,149
icc_coreutils_64_O0_date.newgt,0,149,0,149
icc_coreutils_64_O0_mkdir.newgt,0,149,0,149
icc_coreutils_64_O0_who.newgt,0,149,0,149
icc_findutils_32_O0_locate.newgt,0,149,0,149
astar_base.x64_O1_icc.newgt,0,148,0,148
icc_coreutils_32_O0_tr.newgt,0,148,0,148
icc_coreutils_32_O2_pr.newgt,6,146,2,148
icc_coreutils_32_O2_who.newgt,6,146,2,148
icc_coreutils_32_O3_pr.newgt,6,146,2,148
icc_coreutils_32_O3_who.newgt,6,146,2,148
icc_coreutils_64_O2_touch.newgt,2,147,1,148
icc_coreutils_64_O3_touch.newgt,2,147,1,148
icc_coreutils_32_O1_fmt.newgt,0,147,0,147
icc_coreutils_32_O1_head.newgt,0,147,0,147
icc_coreutils_32_O1_rmdir.newgt,0,147,0,147
icc_coreutils_32_O2_getlimits.newgt,6,145,2,147
icc_coreutils_32_O3_getlimits.newgt,6,145,2,147
icc_findutils_32_O2_locate.newgt,6,145,2,147
icc_findutils_32_O3_locate.newgt,6,145,2,147
astar_base.x32_O2_icc.newgt,8,144,2,146
astar_base.x32_O3_icc.newgt,8,144,2,146
icc_coreutils_32_O0_join.newgt,0,146,0,146
icc_coreutils_32_O0_timeout.newgt,0,146,0,146
icc_coreutils_32_O1_tsort.newgt,0,146,0,146
icc_coreutils_64_O0_join.newgt,0,146,0,146
icc_coreutils_64_O0_timeout.newgt,0,146,0,146
icc_coreutils_64_O0_tr.newgt,0,146,0,146
icc_coreutils_64_O2_shred.newgt,2,145,1,146
icc_coreutils_64_O3_shred.newgt,2,145,1,146
icc_coreutils_32_O2_mktemp.newgt,6,143,2,145
icc_coreutils_32_O3_mktemp.newgt,6,143,2,145
icc_coreutils_64_O1_mkdir.newgt,0,145,0,145
icc_coreutils_32_O1_base64.newgt,0,144,0,144
icc_coreutils_32_O1_pinky.newgt,0,144,0,144
icc_coreutils_64_O1_stty.newgt,0,144,0,144
icc_coreutils_32_O0_cat.newgt,0,143,0,143
icc_coreutils_64_O0_cat.newgt,0,143,0,143
icc_coreutils_64_O1_join.newgt,0,143,0,143
icc_coreutils_32_O0_mktemp.newgt,0,142,0,142
icc_coreutils_32_O0_truncate.newgt,0,142,0,142
icc_coreutils_64_O2_cut.newgt,2,141,1,142
icc_coreutils_64_O3_cut.newgt,2,141,1,142
icc_coreutils_32_O1_[.newgt,0,141,0,141
icc_coreutils_32_O2_date.newgt,6,139,2,141
icc_coreutils_32_O2_join.newgt,6,139,2,141
icc_coreutils_32_O3_date.newgt,6,139,2,141
icc_coreutils_32_O3_join.newgt,6,139,2,141
icc_coreutils_64_O2_dd.newgt,2,140,1,141
icc_coreutils_64_O3_dd.newgt,2,140,1,141
icc_coreutils_32_O2_sum.newgt,6,138,2,140
icc_coreutils_32_O3_sum.newgt,6,138,2,140
icc_coreutils_64_O2_mkdir.newgt,2,139,1,140
icc_coreutils_64_O2_timeout.newgt,2,139,1,140
icc_coreutils_64_O3_mkdir.newgt,2,139,1,140
icc_coreutils_64_O3_timeout.newgt,2,139,1,140
icc_coreutils_32_O1_id.newgt,0,139,0,139
icc_coreutils_32_O1_pwd.newgt,0,139,0,139
icc_coreutils_32_O1_uptime.newgt,0,139,0,139
icc_coreutils_32_O2_printf.newgt,6,136,3,139
icc_coreutils_32_O2_seq.newgt,6,137,2,139
icc_coreutils_32_O2_stty.newgt,6,137,2,139
icc_coreutils_32_O2_uniq.newgt,6,137,2,139
icc_coreutils_32_O3_printf.newgt,6,136,3,139
icc_coreutils_32_O3_seq.newgt,6,137,2,139
icc_coreutils_32_O3_stty.newgt,6,137,2,139
icc_coreutils_32_O3_uniq.newgt,6,137,2,139
icc_coreutils_64_O0_mktemp.newgt,0,139,0,139
icc_coreutils_64_O0_truncate.newgt,0,139,0,139
icc_coreutils_64_O2_cat.newgt,2,138,1,139
icc_coreutils_64_O3_cat.newgt,2,138,1,139
icc_coreutils_32_O1_mknod.newgt,0,138,0,138
icc_coreutils_32_O0_sha384sum.newgt,0,137,0,137
icc_coreutils_32_O0_sha512sum.newgt,0,137,0,137
icc_coreutils_32_O1_chroot.newgt,0,137,0,137
icc_coreutils_32_O1_groups.newgt,0,137,0,137
icc_coreutils_32_O2_sha224sum.newgt,6,135,2,137
icc_coreutils_32_O2_sha256sum.newgt,6,135,2,137
icc_coreutils_32_O2_sha384sum.newgt,6,135,2,137
icc_coreutils_32_O2_sha512sum.newgt,6,135,2,137
icc_coreutils_32_O2_wc.newgt,6,135,2,137
icc_coreutils_32_O3_sha224sum.newgt,6,135,2,137
icc_coreutils_32_O3_sha256sum.newgt,6,135,2,137
icc_coreutils_32_O3_sha384sum.newgt,6,135,2,137
icc_coreutils_32_O3_sha512sum.newgt,6,135,2,137
icc_coreutils_32_O3_wc.newgt,6,135,2,137
icc_coreutils_64_O1_timeout.newgt,0,137,0,137
icc_coreutils_64_O1_uniq.newgt,0,137,0,137
icc_findutils_32_O1_locate.newgt,0,137,0,137
icc_coreutils_32_O0_printf.newgt,0,136,0,136
icc_coreutils_32_O0_seq.newgt,0,136,0,136
icc_coreutils_32_O1_cksum.newgt,0,136,0,136
icc_coreutils_32_O1_expand.newgt,0,136,0,136
icc_coreutils_32_O1_fold.newgt,0,136,0,136
icc_coreutils_32_O1_nohup.newgt,0,136,0,136
icc_coreutils_32_O1_setuidgid.newgt,0,136,0,136
icc_coreutils_64_O0_printf.newgt,0,136,0,136
icc_coreutils_64_O0_seq.newgt,0,136,0,136
deepsjeng_r_base.icc_x86_O0-m32.newgt,1,135,0,135
icc_coreutils_32_O0_sha224sum.newgt,0,135,0,135
icc_coreutils_32_O0_sha256sum.newgt,0,135,0,135
icc_coreutils_32_O0_uniq.newgt,1,135,0,135
icc_coreutils_32_O1_test.newgt,0,134,1,135
icc_coreutils_32_O1_unexpand.newgt,0,135,0,135
icc_coreutils_64_O0_uniq.newgt,0,135,0,135
icc_coreutils_64_O2_getlimits.newgt,2,134,1,135
icc_coreutils_64_O2_numfmt.newgt,2,134,1,135
icc_coreutils_64_O3_getlimits.newgt,2,134,1,135
icc_coreutils_64_O3_numfmt.newgt,2,134,1,135
icc_coreutils_32_O1_dircolors.newgt,0,134,0,134
icc_coreutils_32_O1_tee.newgt,0,134,0,134
icc_coreutils_32_O2_base64.newgt,6,132,2,134
icc_coreutils_32_O2_rmdir.newgt,6,132,2,134
icc_coreutils_32_O3_base64.newgt,6,132,2,134
icc_coreutils_32_O3_rmdir.newgt,6,132,2,134
icc_coreutils_64_O0_sha224sum.newgt,0,134,0,134
icc_coreutils_64_O0_sha256sum.newgt,0,134,0,134
icc_coreutils_64_O0_sha384sum.newgt,0,134,0,134
icc_coreutils_64_O0_sha512sum.newgt,0,134,0,134
icc_coreutils_64_O1_cat.newgt,0,134,0,134
icc_coreutils_64_O1_date.newgt,0,134,0,134
icc_coreutils_64_O1_who.newgt,0,134,0,134
icc_coreutils_64_O2_truncate.newgt,2,133,1,134
icc_coreutils_64_O3_truncate.newgt,2,133,1,134
icc_coreutils_32_O0_wc.newgt,0,133,0,133
icc_coreutils_32_O1_mkfifo.newgt,0,133,0,133
icc_coreutils_32_O1_nproc.newgt,0,133,0,133
icc_coreutils_32_O1_sleep.newgt,0,133,0,133
icc_coreutils_32_O1_users.newgt,0,133,0,133
icc_coreutils_32_O2_comm.newgt,6,131,2,133
icc_coreutils_32_O3_comm.newgt,6,131,2,133
icc_coreutils_64_O1_mktemp.newgt,0,133,0,133
icc_coreutils_64_O2_pr.newgt,2,132,1,133
icc_coreutils_64_O2_who.newgt,2,132,1,133
icc_coreutils_64_O3_pr.newgt,2,132,1,133
icc_coreutils_64_O3_who.newgt,2,132,1,133
libquantum_base.x32_O2_icc.newgt,1,133,0,133
libquantum_base.x32_O3_icc.newgt,1,133,0,133
deepsjeng_r_base.icc_x64_O0-m64.newgt,0,132,0,132
icc_coreutils_32_O0_[.newgt,20,132,0,132
icc_coreutils_32_O0_head.newgt,0,132,0,132
icc_coreutils_32_O0_test.newgt,20,132,0,132
icc_coreutils_32_O1_basename.newgt,0,132,0,132
icc_coreutils_32_O1_kill.newgt,0,132,0,132
icc_coreutils_32_O1_paste.newgt,0,132,0,132
icc_coreutils_32_O1_runcon.newgt,0,132,0,132
icc_coreutils_32_O2_md5sum.newgt,6,130,2,132
icc_coreutils_32_O2_sha1sum.newgt,6,130,2,132
icc_coreutils_32_O2_tr.newgt,6,130,2,132
icc_coreutils_32_O3_md5sum.newgt,6,130,2,132
icc_coreutils_32_O3_sha1sum.newgt,6,130,2,132
icc_coreutils_32_O3_tr.newgt,6,130,2,132
icc_coreutils_64_O1_truncate.newgt,0,132,0,132
icc_coreutils_32_O0_getlimits.newgt,0,131,0,131
icc_coreutils_32_O0_rmdir.newgt,0,131,0,131
icc_coreutils_32_O1_dirname.newgt,0,131,0,131
icc_coreutils_32_O1_nice.newgt,0,131,0,131
icc_coreutils_32_O1_pathchk.newgt,0,131,0,131
icc_coreutils_32_O2_pinky.newgt,6,129,2,131
icc_coreutils_32_O3_pinky.newgt,6,129,2,131
icc_coreutils_64_O0_getlimits.newgt,0,131,0,131
icc_coreutils_64_O0_rmdir.newgt,0,131,0,131
icc_coreutils_64_O0_wc.newgt,0,131,0,131
icc_coreutils_64_O0_[.newgt,0,130,0,130
icc_coreutils_64_O0_test.newgt,0,130,0,130
icc_coreutils_64_O1_printf.newgt,0,130,0,130
icc_coreutils_64_O1_tr.newgt,0,130,0,130
icc_coreutils_64_O1_wc.newgt,0,130,0,130
icc_coreutils_64_O2_mktemp.newgt,2,129,1,130
icc_coreutils_64_O3_mktemp.newgt,2,129,1,130
icc_coreutils_32_O0_md5sum.newgt,0,129,0,129
icc_coreutils_32_O0_sha1sum.newgt,0,129,0,129
icc_coreutils_32_O0_sum.newgt,1,129,0,129
icc_coreutils_32_O1_hostid.newgt,0,129,0,129
icc_coreutils_32_O1_link.newgt,0,129,0,129
icc_coreutils_32_O1_logname.newgt,0,129,0,129
icc_coreutils_32_O1_sync.newgt,0,129,0,129
icc_coreutils_32_O1_uname.newgt,0,129,0,129
icc_coreutils_32_O1_unlink.newgt,0,129,0,129
icc_coreutils_32_O1_whoami.newgt,0,129,0,129
icc_coreutils_32_O1_yes.newgt,0,129,0,129
icc_coreutils_64_O1_getlimits.newgt,0,129,0,129
icc_coreutils_64_O1_seq.newgt,0,129,0,129
icc_coreutils_64_O1_sha224sum.newgt,0,129,0,129
icc_coreutils_64_O1_sha256sum.newgt,0,129,0,129
icc_coreutils_64_O1_sha384sum.newgt,0,129,0,129
icc_coreutils_64_O1_sha512sum.newgt,0,129,0,129
icc_coreutils_64_O2_join.newgt,2,128,1,129
icc_coreutils_64_O3_join.newgt,2,128,1,129
deepsjeng_r_base.icc_x64_O1-m64.newgt,0,128,0,128
icc_coreutils_32_O1_env.newgt,0,128,0,128
icc_coreutils_32_O1_printenv.newgt,0,128,0,128
icc_coreutils_32_O1_tty.newgt,0,128,0,128
icc_coreutils_32_O2_head.newgt,6,126,2,128
icc_coreutils_32_O2_tsort.newgt,6,126,2,128
icc_coreutils_32_O2_uptime.newgt,6,126,2,128
icc_coreutils_32_O3_head.newgt,6,126,2,128
icc_coreutils_32_O3_tsort.newgt,6,126,2,128
icc_coreutils_32_O3_uptime.newgt,6,126,2,128
icc_coreutils_64_O0_md5sum.newgt,0,128,0,128
icc_coreutils_64_O0_sha1sum.newgt,0,128,0,128
icc_coreutils_64_O2_stty.newgt,2,127,1,128
icc_coreutils_64_O3_stty.newgt,2,127,1,128
icc_coreutils_32_O2_fold.newgt,6,125,2,127
icc_coreutils_32_O3_fold.newgt,6,125,2,127
icc_coreutils_64_O0_head.newgt,0,127,0,127
icc_coreutils_64_O2_printf.newgt,2,126,1,127
icc_coreutils_64_O2_uniq.newgt,2,126,1,127
icc_coreutils_64_O3_printf.newgt,2,126,1,127
icc_coreutils_64_O3_uniq.newgt,2,126,1,127
bzip2_base.x32_O1_icc.newgt,2,125,1,126
icc_coreutils_32_O0_fmt.newgt,0,126,0,126
icc_coreutils_32_O0_pinky.newgt,0,126,0,126
icc_coreutils_32_O2_fmt.newgt,6,124,2,126
icc_coreutils_32_O2_pwd.newgt,6,124,2,126
icc_coreutils_32_O3_fmt.newgt,6,124,2,126
icc_coreutils_32_O3_pwd.newgt,6,124,2,126
icc_coreutils_64_O0_fmt.newgt,0,126,0,126
icc_coreutils_64_O1_comm.newgt,0,126,0,126
icc_coreutils_64_O1_rmdir.newgt,0,126,0,126
icc_coreutils_32_O0_base64.newgt,0,125,0,125
icc_coreutils_32_O2_cksum.newgt,6,123,2,125
icc_coreutils_32_O2_nohup.newgt,6,123,2,125
icc_coreutils_32_O3_cksum.newgt,6,123,2,125
icc_coreutils_32_O3_nohup.newgt,6,123,2,125
icc_coreutils_64_O0_sum.newgt,0,125,0,125
icc_coreutils_64_O1_fmt.newgt,0,125,0,125
icc_coreutils_64_O1_sum.newgt,0,125,0,125
icc_coreutils_64_O2_seq.newgt,2,124,1,125
icc_coreutils_64_O2_sum.newgt,2,124,1,125
icc_coreutils_64_O3_seq.newgt,2,124,1,125
icc_coreutils_64_O3_sum.newgt,2,124,1,125
icc_coreutils_32_O2_groups.newgt,6,122,2,124
icc_coreutils_32_O2_id.newgt,6,122,2,124
icc_coreutils_32_O3_groups.newgt,6,122,2,124
icc_coreutils_32_O3_id.newgt,6,122,2,124
icc_coreutils_64_O0_pinky.newgt,0,124,0,124
icc_coreutils_64_O2_date.newgt,2,123,1,124
icc_coreutils_64_O3_date.newgt,2,123,1,124
icc_coreutils_32_O2_chroot.newgt,6,121,2,123
icc_coreutils_32_O2_mknod.newgt,6,121,2,123
icc_coreutils_32_O3_chroot.newgt,6,121,2,123
icc_coreutils_32_O3_mknod.newgt,6,121,2,123
icc_coreutils_64_O0_base64.newgt,0,123,0,123
icc_coreutils_64_O1_md5sum.newgt,0,123,0,123
icc_coreutils_64_O1_sha1sum.newgt,0,123,0,123
icc_coreutils_64_O2_wc.newgt,2,122,1,123
icc_coreutils_64_O3_wc.newgt,2,122,1,123
icc_coreutils_32_O0_comm.newgt,0,122,0,122
icc_coreutils_32_O2_dircolors.newgt,6,120,2,122
icc_coreutils_32_O2_expand.newgt,6,120,2,122
icc_coreutils_32_O2_sleep.newgt,6,120,2,122
icc_coreutils_32_O2_tee.newgt,6,120,2,122
icc_coreutils_32_O2_unexpand.newgt,6,120,2,122
icc_coreutils_32_O2_users.newgt,6,120,2,122
icc_coreutils_32_O3_dircolors.newgt,6,120,2,122
icc_coreutils_32_O3_expand.newgt,6,120,2,122
icc_coreutils_32_O3_sleep.newgt,6,120,2,122
icc_coreutils_32_O3_tee.newgt,6,120,2,122
icc_coreutils_32_O3_unexpand.newgt,6,120,2,122
icc_coreutils_32_O3_users.newgt,6,120,2,122
icc_coreutils_64_O0_comm.newgt,0,122,0,122
icc_coreutils_64_O1_head.newgt,0,122,0,122
icc_coreutils_64_O1_tsort.newgt,0,122,0,122
icc_coreutils_64_O2_rmdir.newgt,2,121,1,122
icc_coreutils_64_O2_sha224sum.newgt,2,121,1,122
icc_coreutils_64_O2_sha256sum.newgt,2,121,1,122
icc_coreutils_64_O2_sha384sum.newgt,2,121,1,122
icc_coreutils_64_O2_sha512sum.newgt,2,121,1,122
icc_coreutils_64_O3_rmdir.newgt,2,121,1,122
icc_coreutils_64_O3_sha224sum.newgt,2,121,1,122
icc_coreutils_64_O3_sha256sum.newgt,2,121,1,122
icc_coreutils_64_O3_sha384sum.newgt,2,121,1,122
icc_coreutils_64_O3_sha512sum.newgt,2,121,1,122
icc_coreutils_32_O0_tsort.newgt,0,121,0,121
icc_coreutils_32_O2_setuidgid.newgt,6,119,2,121
icc_coreutils_32_O3_setuidgid.newgt,6,119,2,121
icc_coreutils_64_O0_tsort.newgt,0,121,0,121
icc_coreutils_64_O2_base64.newgt,2,120,1,121
icc_coreutils_64_O3_base64.newgt,2,120,1,121
icc_coreutils_32_O2_[.newgt,6,118,2,120
icc_coreutils_32_O2_basename.newgt,6,118,2,120
icc_coreutils_32_O2_kill.newgt,6,118,2,120
