name,FP,TP,FN,Total
icc_coreutils_32_O2_mkfifo.newgt,6,118,2,120
icc_coreutils_32_O2_runcon.newgt,6,118,2,120
icc_coreutils_32_O3_[.newgt,6,118,2,120
icc_coreutils_32_O3_basename.newgt,6,118,2,120
icc_coreutils_32_O3_kill.newgt,6,118,2,120
icc_coreutils_32_O3_mkfifo.newgt,6,118,2,120
icc_coreutils_32_O3_runcon.newgt,6,118,2,120
icc_coreutils_64_O1_[.newgt,0,120,0,120
icc_coreutils_64_O2_comm.newgt,2,119,1,120
icc_coreutils_64_O3_comm.newgt,2,119,1,120
icc_coreutils_32_O1_echo.newgt,0,119,0,119
icc_coreutils_32_O2_dirname.newgt,6,117,2,119
icc_coreutils_32_O2_nproc.newgt,6,117,2,119
icc_coreutils_32_O2_paste.newgt,6,117,2,119
icc_coreutils_32_O3_dirname.newgt,6,117,2,119
icc_coreutils_32_O3_nproc.newgt,6,117,2,119
icc_coreutils_32_O3_paste.newgt,6,117,2,119
icc_coreutils_64_O1_base64.newgt,0,119,0,119
icc_coreutils_64_O1_pinky.newgt,0,119,0,119
icc_coreutils_32_O0_pwd.newgt,0,118,0,118
icc_coreutils_32_O1_false.newgt,0,118,0,118
icc_coreutils_32_O1_true.newgt,0,118,0,118
icc_coreutils_32_O2_hostid.newgt,6,116,2,118
icc_coreutils_32_O2_link.newgt,6,116,2,118
icc_coreutils_32_O2_logname.newgt,6,116,2,118
icc_coreutils_32_O2_nice.newgt,6,116,2,118
icc_coreutils_32_O2_pathchk.newgt,6,116,2,118
icc_coreutils_32_O2_sync.newgt,6,116,2,118
icc_coreutils_32_O2_unlink.newgt,6,116,2,118
icc_coreutils_32_O2_whoami.newgt,6,116,2,118
icc_coreutils_32_O2_yes.newgt,6,116,2,118
icc_coreutils_32_O3_hostid.newgt,6,116,2,118
icc_coreutils_32_O3_link.newgt,6,116,2,118
icc_coreutils_32_O3_logname.newgt,6,116,2,118
icc_coreutils_32_O3_nice.newgt,6,116,2,118
icc_coreutils_32_O3_pathchk.newgt,6,116,2,118
icc_coreutils_32_O3_sync.newgt,6,116,2,118
icc_coreutils_32_O3_unlink.newgt,6,116,2,118
icc_coreutils_32_O3_whoami.newgt,6,116,2,118
icc_coreutils_32_O3_yes.newgt,6,116,2,118
icc_coreutils_64_O0_pwd.newgt,0,118,0,118
icc_coreutils_64_O1_pwd.newgt,0,118,0,118
icc_coreutils_64_O2_tr.newgt,2,117,1,118
icc_coreutils_64_O3_tr.newgt,2,117,1,118
icc_coreutils_32_O0_uptime.newgt,0,117,0,117
icc_coreutils_32_O2_env.newgt,6,115,2,117
icc_coreutils_32_O2_printenv.newgt,6,115,2,117
icc_coreutils_32_O2_tty.newgt,6,115,2,117
icc_coreutils_32_O2_uname.newgt,6,115,2,117
icc_coreutils_32_O3_env.newgt,6,115,2,117
icc_coreutils_32_O3_printenv.newgt,6,115,2,117
icc_coreutils_32_O3_tty.newgt,6,115,2,117
icc_coreutils_32_O3_uname.newgt,6,115,2,117
icc_coreutils_64_O1_uptime.newgt,0,117,0,117
icc_coreutils_64_O2_md5sum.newgt,2,116,1,117
icc_coreutils_64_O2_pinky.newgt,2,116,1,117
icc_coreutils_64_O2_sha1sum.newgt,2,116,1,117
icc_coreutils_64_O3_md5sum.newgt,2,116,1,117
icc_coreutils_64_O3_pinky.newgt,2,116,1,117
icc_coreutils_64_O3_sha1sum.newgt,2,116,1,117
icc_coreutils_32_O0_id.newgt,0,116,0,116
icc_coreutils_64_O0_uptime.newgt,0,116,0,116
icc_coreutils_64_O1_id.newgt,0,116,0,116
icc_coreutils_64_O1_mknod.newgt,0,116,0,116
icc_coreutils_64_O2_tsort.newgt,2,115,1,116
icc_coreutils_64_O3_tsort.newgt,2,115,1,116
bzip2_base.x32_O2_icc.newgt,7,113,2,115
bzip2_base.x32_O3_icc.newgt,7,113,2,115
icc_coreutils_32_O0_mknod.newgt,0,115,0,115
icc_coreutils_64_O1_nohup.newgt,0,115,0,115
icc_coreutils_64_O1_setuidgid.newgt,0,115,0,115
icc_coreutils_64_O1_test.newgt,0,115,0,115
icc_coreutils_64_O2_fold.newgt,2,114,1,115
icc_coreutils_64_O3_fold.newgt,2,114,1,115
icc_coreutils_32_O0_expand.newgt,0,114,0,114
icc_coreutils_32_O0_unexpand.newgt,0,114,0,114
icc_coreutils_32_O2_test.newgt,6,112,2,114
icc_coreutils_32_O3_test.newgt,6,112,2,114
icc_coreutils_64_O0_id.newgt,0,114,0,114
icc_coreutils_64_O1_chroot.newgt,0,114,0,114
icc_coreutils_64_O1_fold.newgt,0,114,0,114
icc_coreutils_64_O1_groups.newgt,0,114,0,114
icc_coreutils_64_O2_pwd.newgt,2,113,1,114
icc_coreutils_64_O2_uptime.newgt,2,113,1,114
icc_coreutils_64_O3_pwd.newgt,2,113,1,114
icc_coreutils_64_O3_uptime.newgt,2,113,1,114
icc_coreutils_32_O0_chroot.newgt,0,113,0,113
icc_coreutils_32_O0_cksum.newgt,0,113,0,113
icc_coreutils_64_O0_mknod.newgt,0,113,0,113
icc_coreutils_64_O1_dircolors.newgt,0,113,0,113
icc_coreutils_64_O1_expand.newgt,0,113,0,113
icc_coreutils_64_O1_sleep.newgt,0,113,0,113
icc_coreutils_64_O2_nohup.newgt,2,112,1,113
icc_coreutils_64_O3_nohup.newgt,2,112,1,113
icc_coreutils_32_O0_groups.newgt,0,112,0,112
icc_coreutils_32_O0_nohup.newgt,0,112,0,112
icc_coreutils_64_O0_expand.newgt,0,112,0,112
icc_coreutils_64_O0_nohup.newgt,0,112,0,112
icc_coreutils_64_O0_unexpand.newgt,0,112,0,112
icc_coreutils_64_O1_cksum.newgt,0,112,0,112
icc_coreutils_64_O1_mkfifo.newgt,0,112,0,112
icc_coreutils_64_O1_nproc.newgt,0,112,0,112
icc_coreutils_64_O1_tee.newgt,0,112,0,112
icc_coreutils_64_O1_unexpand.newgt,0,112,0,112
icc_coreutils_64_O1_users.newgt,0,112,0,112
icc_coreutils_64_O2_fmt.newgt,2,111,1,112
icc_coreutils_64_O2_head.newgt,2,111,1,112
icc_coreutils_64_O3_fmt.newgt,2,111,1,112
icc_coreutils_64_O3_head.newgt,2,111,1,112
icc_coreutils_32_O0_dircolors.newgt,0,111,0,111
icc_coreutils_32_O0_fold.newgt,0,111,0,111
icc_coreutils_32_O0_paste.newgt,0,111,0,111
icc_coreutils_32_O0_setuidgid.newgt,0,111,0,111
icc_coreutils_32_O0_tee.newgt,0,111,0,111
icc_coreutils_64_O0_chroot.newgt,0,111,0,111
icc_coreutils_64_O0_dircolors.newgt,0,111,0,111
icc_coreutils_64_O0_fold.newgt,0,111,0,111
icc_coreutils_64_O0_paste.newgt,0,111,0,111
icc_coreutils_64_O0_setuidgid.newgt,0,111,0,111
icc_coreutils_64_O0_tee.newgt,0,111,0,111
icc_coreutils_64_O1_basename.newgt,0,111,0,111
icc_coreutils_64_O1_kill.newgt,0,111,0,111
icc_coreutils_64_O1_runcon.newgt,0,111,0,111
icc_coreutils_64_O2_cksum.newgt,2,110,1,111
icc_coreutils_64_O2_sleep.newgt,2,110,1,111
icc_coreutils_64_O3_cksum.newgt,2,110,1,111
icc_coreutils_64_O3_sleep.newgt,2,110,1,111
bzip2_base.x64_O2_icc.newgt,72,109,1,110
bzip2_base.x64_O3_icc.newgt,72,109,1,110
icc_coreutils_32_O0_kill.newgt,0,110,0,110
icc_coreutils_64_O0_cksum.newgt,0,110,0,110
icc_coreutils_64_O0_groups.newgt,0,110,0,110
icc_coreutils_64_O0_kill.newgt,0,110,0,110
icc_coreutils_64_O0_sleep.newgt,0,110,0,110
icc_coreutils_64_O1_nice.newgt,0,110,0,110
icc_coreutils_64_O1_paste.newgt,0,110,0,110
icc_coreutils_64_O1_pathchk.newgt,0,110,0,110
icc_coreutils_64_O2_dircolors.newgt,2,109,1,110
icc_coreutils_64_O2_groups.newgt,2,109,1,110
icc_coreutils_64_O2_id.newgt,2,109,1,110
icc_coreutils_64_O2_tee.newgt,2,109,1,110
icc_coreutils_64_O2_users.newgt,2,109,1,110
icc_coreutils_64_O3_dircolors.newgt,2,109,1,110
icc_coreutils_64_O3_groups.newgt,2,109,1,110
icc_coreutils_64_O3_id.newgt,2,109,1,110
icc_coreutils_64_O3_tee.newgt,2,109,1,110
icc_coreutils_64_O3_users.newgt,2,109,1,110
bzip2_base.x32_O0_icc.newgt,8,109,0,109
icc_coreutils_32_O0_mkfifo.newgt,0,109,0,109
icc_coreutils_32_O0_sleep.newgt,0,109,0,109
icc_coreutils_32_O0_users.newgt,0,109,0,109
icc_coreutils_64_O0_mkfifo.newgt,0,109,0,109
icc_coreutils_64_O0_users.newgt,0,109,0,109
icc_coreutils_64_O1_dirname.newgt,0,109,0,109
icc_coreutils_64_O2_chroot.newgt,2,108,1,109
icc_coreutils_64_O2_expand.newgt,2,108,1,109
icc_coreutils_64_O2_mknod.newgt,2,108,1,109
icc_coreutils_64_O2_setuidgid.newgt,2,108,1,109
icc_coreutils_64_O2_unexpand.newgt,2,108,1,109
icc_coreutils_64_O3_chroot.newgt,2,108,1,109
icc_coreutils_64_O3_expand.newgt,2,108,1,109
icc_coreutils_64_O3_mknod.newgt,2,108,1,109
icc_coreutils_64_O3_setuidgid.newgt,2,108,1,109
icc_coreutils_64_O3_unexpand.newgt,2,108,1,109
icc_coreutils_32_O0_basename.newgt,0,108,0,108
icc_coreutils_32_O0_nice.newgt,0,108,0,108
icc_coreutils_32_O0_pathchk.newgt,0,108,0,108
icc_coreutils_32_O2_echo.newgt,6,106,2,108
icc_coreutils_32_O2_false.newgt,6,106,2,108
icc_coreutils_32_O2_true.newgt,6,106,2,108
icc_coreutils_32_O3_echo.newgt,6,106,2,108
icc_coreutils_32_O3_false.newgt,6,106,2,108
icc_coreutils_32_O3_true.newgt,6,106,2,108
icc_coreutils_64_O0_basename.newgt,0,108,0,108
icc_coreutils_64_O0_nice.newgt,0,108,0,108
icc_coreutils_64_O0_pathchk.newgt,0,108,0,108
icc_coreutils_64_O1_hostid.newgt,0,108,0,108
icc_coreutils_64_O1_link.newgt,0,108,0,108
icc_coreutils_64_O1_logname.newgt,0,108,0,108
icc_coreutils_64_O1_sync.newgt,0,108,0,108
icc_coreutils_64_O1_uname.newgt,0,108,0,108
icc_coreutils_64_O1_unlink.newgt,0,108,0,108
icc_coreutils_64_O1_whoami.newgt,0,108,0,108
icc_coreutils_64_O1_yes.newgt,0,108,0,108
icc_coreutils_64_O2_basename.newgt,2,107,1,108
icc_coreutils_64_O2_kill.newgt,2,107,1,108
icc_coreutils_64_O2_mkfifo.newgt,2,107,1,108
icc_coreutils_64_O2_runcon.newgt,2,107,1,108
icc_coreutils_64_O3_basename.newgt,2,107,1,108
icc_coreutils_64_O3_kill.newgt,2,107,1,108
icc_coreutils_64_O3_mkfifo.newgt,2,107,1,108
icc_coreutils_64_O3_runcon.newgt,2,107,1,108
bzip2_base.x64_O0_icc.newgt,0,107,0,107
icc_coreutils_32_O0_nproc.newgt,0,107,0,107
icc_coreutils_32_O0_runcon.newgt,0,107,0,107
icc_coreutils_64_O0_nproc.newgt,0,107,0,107
icc_coreutils_64_O0_runcon.newgt,0,107,0,107
icc_coreutils_64_O1_env.newgt,0,107,0,107
icc_coreutils_64_O1_printenv.newgt,0,107,0,107
icc_coreutils_64_O1_tty.newgt,0,107,0,107
icc_coreutils_64_O2_[.newgt,2,106,1,107
icc_coreutils_64_O2_dirname.newgt,2,106,1,107
icc_coreutils_64_O2_nproc.newgt,2,106,1,107
icc_coreutils_64_O2_paste.newgt,2,106,1,107
icc_coreutils_64_O3_[.newgt,2,106,1,107
icc_coreutils_64_O3_dirname.newgt,2,106,1,107
icc_coreutils_64_O3_nproc.newgt,2,106,1,107
icc_coreutils_64_O3_paste.newgt,2,106,1,107
icc_coreutils_64_O2_hostid.newgt,2,105,1,106
icc_coreutils_64_O2_link.newgt,2,105,1,106
icc_coreutils_64_O2_logname.newgt,2,105,1,106
icc_coreutils_64_O2_nice.newgt,2,105,1,106
icc_coreutils_64_O2_pathchk.newgt,2,105,1,106
icc_coreutils_64_O2_sync.newgt,2,105,1,106
icc_coreutils_64_O2_unlink.newgt,2,105,1,106
icc_coreutils_64_O2_whoami.newgt,2,105,1,106
icc_coreutils_64_O2_yes.newgt,2,105,1,106
icc_coreutils_64_O3_hostid.newgt,2,105,1,106
icc_coreutils_64_O3_link.newgt,2,105,1,106
icc_coreutils_64_O3_logname.newgt,2,105,1,106
icc_coreutils_64_O3_nice.newgt,2,105,1,106
icc_coreutils_64_O3_pathchk.newgt,2,105,1,106
icc_coreutils_64_O3_sync.newgt,2,105,1,106
icc_coreutils_64_O3_unlink.newgt,2,105,1,106
icc_coreutils_64_O3_whoami.newgt,2,105,1,106
icc_coreutils_64_O3_yes.newgt,2,105,1,106
icc_coreutils_64_O2_env.newgt,2,104,1,105
icc_coreutils_64_O2_printenv.newgt,2,104,1,105
icc_coreutils_64_O2_tty.newgt,2,104,1,105
icc_coreutils_64_O2_uname.newgt,2,104,1,105
icc_coreutils_64_O3_env.newgt,2,104,1,105
icc_coreutils_64_O3_printenv.newgt,2,104,1,105
icc_coreutils_64_O3_tty.newgt,2,104,1,105
icc_coreutils_64_O3_uname.newgt,2,104,1,105
icc_coreutils_32_O0_dirname.newgt,0,104,0,104
icc_coreutils_32_O0_env.newgt,0,104,0,104
icc_coreutils_32_O0_uname.newgt,0,104,0,104
icc_coreutils_32_O0_yes.newgt,0,104,0,104
icc_coreutils_64_O0_dirname.newgt,0,104,0,104
icc_coreutils_64_O0_env.newgt,0,104,0,104
icc_coreutils_64_O0_uname.newgt,0,104,0,104
icc_coreutils_64_O0_yes.newgt,0,104,0,104
icc_findutils_32_O2_xargs.newgt,6,102,2,104
icc_findutils_32_O3_xargs.newgt,6,102,2,104
bzip2_base.x64_O1_icc.newgt,0,103,0,103
icc_coreutils_32_O0_hostid.newgt,0,103,0,103
icc_coreutils_32_O0_link.newgt,0,103,0,103
icc_coreutils_32_O0_logname.newgt,0,103,0,103
icc_coreutils_32_O0_printenv.newgt,0,103,0,103
icc_coreutils_32_O0_sync.newgt,0,103,0,103
icc_coreutils_32_O0_tty.newgt,0,103,0,103
icc_coreutils_32_O0_unlink.newgt,0,103,0,103
icc_coreutils_32_O0_whoami.newgt,0,103,0,103
icc_coreutils_64_O0_hostid.newgt,0,103,0,103
icc_coreutils_64_O0_link.newgt,0,103,0,103
icc_coreutils_64_O0_logname.newgt,0,103,0,103
icc_coreutils_64_O0_printenv.newgt,0,103,0,103
icc_coreutils_64_O0_sync.newgt,0,103,0,103
icc_coreutils_64_O0_tty.newgt,0,103,0,103
icc_coreutils_64_O0_unlink.newgt,0,103,0,103
icc_coreutils_64_O0_whoami.newgt,0,103,0,103
icc_coreutils_64_O2_test.newgt,2,101,1,102
icc_coreutils_64_O3_test.newgt,2,101,1,102
icc_coreutils_64_O1_echo.newgt,0,100,0,100
icc_coreutils_64_O1_false.newgt,0,99,0,99
icc_coreutils_64_O1_true.newgt,0,99,0,99
icc_coreutils_64_O2_echo.newgt,2,96,1,97
icc_coreutils_64_O2_false.newgt,2,96,1,97
icc_coreutils_64_O2_true.newgt,2,96,1,97
icc_coreutils_64_O3_echo.newgt,2,96,1,97
icc_coreutils_64_O3_false.newgt,2,96,1,97
icc_coreutils_64_O3_true.newgt,2,96,1,97
icc_coreutils_32_O0_echo.newgt,6,94,0,94
icc_coreutils_64_O0_echo.newgt,0,94,0,94
icc_findutils_64_O2_xargs.newgt,2,92,1,93
icc_findutils_64_O3_xargs.newgt,2,92,1,93
icc_coreutils_32_O0_false.newgt,0,92,0,92
icc_coreutils_32_O0_true.newgt,0,92,0,92
icc_coreutils_64_O0_false.newgt,0,92,0,92
icc_coreutils_64_O0_true.newgt,0,92,0,92
icc_findutils_32_O1_xargs.newgt,0,92,0,92
icc_findutils_32_O0_xargs.newgt,0,88,0,88
icc_findutils_64_O0_xargs.newgt,0,88,0,88
icc_findutils_64_O1_xargs.newgt,0,82,0,82
icc_findutils_32_O2_code.newgt,6,76,2,78
icc_findutils_32_O3_code.newgt,6,76,2,78
icc_binutils_32_O2_elfedit.newgt,6,76,1,77
icc_binutils_32_O3_elfedit.newgt,6,76,1,77
icc_findutils_32_O2_frcode.newgt,6,74,2,76
icc_findutils_32_O3_frcode.newgt,6,74,2,76
mcf_r_base.icc_x86_O1-m32.newgt,1,76,0,76
icc_binutils_64_O2_elfedit.newgt,0,73,0,73
icc_binutils_64_O3_elfedit.newgt,0,73,0,73
icc_findutils_32_O2_bigram.newgt,6,71,2,73
icc_findutils_32_O3_bigram.newgt,6,71,2,73
icc_binutils_32_O1_elfedit.newgt,0,67,1,68
icc_findutils_64_O2_code.newgt,2,67,1,68
icc_findutils_64_O3_code.newgt,2,67,1,68
lbm_base.x32_O1_icc.newgt,1,62,5,67
mcf_r_base.icc_x86_O2-m32.newgt,2,67,0,67
mcf_r_base.icc_x86_O3-m32.newgt,2,67,0,67
icc_findutils_64_O2_frcode.newgt,2,65,1,66
icc_findutils_64_O3_frcode.newgt,2,65,1,66
icc_findutils_32_O1_code.newgt,0,63,0,63
icc_findutils_64_O2_bigram.newgt,2,62,1,63
icc_findutils_64_O3_bigram.newgt,2,62,1,63
imagevalidate_511_base.icc_x86_O1-m32.newgt,1,56,5,61
lbm_r_base.icc_x86_O1-m32.newgt,1,56,5,61
icc_findutils_32_O1_frcode.newgt,0,60,0,60
icc_binutils_32_O0_elfedit.newgt,0,58,0,58
icc_binutils_32_O2_sysinfo.newgt,6,56,2,58
icc_binutils_32_O3_sysinfo.newgt,6,56,2,58
lbm_base.x32_O2_icc.newgt,1,58,0,58
lbm_base.x32_O3_icc.newgt,1,58,0,58
icc_binutils_32_O1_sysinfo.newgt,0,57,0,57
imagevalidate_511_base.icc_x86_O2-m32.newgt,3,56,1,57
lbm_base.x32_O0_icc.newgt,1,52,5,57
icc_binutils_64_O1_elfedit.newgt,0,56,0,56
lbm_base.x64_O1_icc.newgt,0,56,0,56
mcf_r_base.icc_x64_O1-m64.newgt,0,56,0,56
mcf_r_base.icc_x64_O2-m64.newgt,0,56,0,56
mcf_r_base.icc_x64_O3-m64.newgt,0,56,0,56
icc_binutils_64_O0_elfedit.newgt,0,55,0,55
icc_findutils_32_O0_code.newgt,0,55,0,55
icc_findutils_32_O1_bigram.newgt,0,55,0,55
icc_findutils_64_O0_code.newgt,0,55,0,55
icc_findutils_64_O1_code.newgt,0,55,0,55
lbm_base.x64_O2_icc.newgt,0,55,0,55
lbm_base.x64_O3_icc.newgt,0,55,0,55
mcf_base.x32_O1_icc.newgt,1,54,0,54
icc_binutils_64_O2_sysinfo.newgt,0,53,0,53
icc_binutils_64_O3_sysinfo.newgt,0,53,0,53
mcf_base.x32_O2_icc.newgt,1,53,0,53
mcf_base.x32_O3_icc.newgt,1,53,0,53
icc_findutils_32_O0_frcode.newgt,0,52,0,52
icc_findutils_64_O0_frcode.newgt,0,52,0,52
icc_findutils_64_O1_frcode.newgt,0,52,0,52
lbm_r_base.icc_x64_O1-m64.newgt,0,51,0,51
lbm_r_base.icc_x86_O0-m32.newgt,1,46,5,51
mcf_r_base.icc_x86_O0-m32.newgt,1,51,0,51
icc_binutils_64_O1_sysinfo.newgt,0,48,0,48
imagevalidate_511_base.icc_x64_O2-m64.newgt,7,47,1,48
imagevalidate_511_base.icc_x64_O3-m64.newgt,7,47,1,48
icc_findutils_64_O1_bigram.newgt,0,47,0,47
mcf_base.x64_O2_icc.newgt,0,47,0,47
mcf_base.x64_O3_icc.newgt,0,47,0,47
mcf_r_base.icc_x64_O0-m64.newgt,0,47,0,47
icc_binutils_32_O0_sysinfo.newgt,2,46,0,46
icc_binutils_64_O0_sysinfo.newgt,0,46,0,46
mcf_base.x64_O1_icc.newgt,0,46,0,46
icc_findutils_32_O0_bigram.newgt,0,45,0,45
icc_findutils_64_O0_bigram.newgt,0,45,0,45
imagevalidate_511_base.icc_x64_O1-m64.newgt,0,44,0,44
imagevalidate_511_base.icc_x86_O0-m32.newgt,1,39,5,44
lbm_r_base.icc_x64_O0-m64.newgt,0,42,0,42
lbm_base.x64_O0_icc.newgt,0,41,0,41
lbm_r_base.icc_x86_O2-m32.newgt,2,37,0,37
lbm_r_base.icc_x86_O3-m32.newgt,2,37,0,37
imagevalidate_511_base.icc_x64_O0-m64.newgt,0,35,0,35
lbm_r_base.icc_x64_O2-m64.newgt,0,35,0,35
lbm_r_base.icc_x64_O3-m64.newgt,0,35,0,35
mcf_base.x32_O0_icc.newgt,1,33,0,33
specrand_fr_base.icc_x86_O1-m32.newgt,1,33,0,33
specrand_fr_base.icc_x86_O2-m32.newgt,2,32,0,32
specrand_fr_base.icc_x86_O3-m32.newgt,2,32,0,32
icc_coreutils_32_O2_make-prime-list.newgt,1,30,1,31
icc_coreutils_32_O3_make-prime-list.newgt,1,30,1,31
mcf_base.x64_O0_icc.newgt,0,31,0,31
specrand_fr_base.icc_x64_O2-m64.newgt,0,30,0,30
specrand_fr_base.icc_x64_O3-m64.newgt,0,30,0,30
specrand_fr_base.icc_x64_O1-m64.newgt,0,29,0,29
specrand_base.x32_O1_icc.newgt,1,28,0,28
specrand_base.x32_O2_icc.newgt,1,28,0,28
specrand_base.x32_O3_icc.newgt,1,28,0,28
specrand_base.x64_O1_icc.newgt,0,25,0,25
specrand_base.x64_O2_icc.newgt,0,25,0,25
specrand_base.x64_O3_icc.newgt,0,25,0,25
icc_coreutils_64_O2_make-prime-list.newgt,2,23,1,24
icc_coreutils_64_O3_make-prime-list.newgt,2,23,1,24
specrand_fr_base.icc_x86_O0-m32.newgt,1,22,0,22
icc_coreutils_32_O1_make-prime-list.newgt,0,20,0,20
icc_coreutils_64_O1_make-prime-list.newgt,0,20,0,20
specrand_fr_base.icc_x64_O0-m64.newgt,0,20,0,20
icc_coreutils_32_O0_make-prime-list.newgt,0,17,0,17
icc_coreutils_64_O0_make-prime-list.newgt,0,15,0,15
specrand_base.x32_O0_icc.newgt,1,12,0,12
specrand_base.x64_O0_icc.newgt,0,10,0,10
